# Lyresong Tabulature Format
# Title: Iliad Book 11 for scale E4,F4,G4,A4,B4,C5,D5
# Scale: E4 F4 G4 A4 B4 C5 D5
#
# Format: Line#[*] | Melody | Harmony | Greek Text | Pleasantness
# [*] indicates lines with constraint violations
#
# Note durations: circumflex syllables get two notes, long syllables get longer duration
# Harmony is written as a parallel voice below the melody
#

146  | C5-A4 A4 A4 A4= D5 D5 D5= D5= B4= E4 E4 B4= D5 B4 D5= D5= | C5+E4-A4+E4 A4+C5+E4 A4+C5+E4 A4+C5+E4= D5+F4+A4 D5+F4+A4 D5+F4+A4= D5+F4+A4= B4+D5+F4= E4+G4+B4 E4+G4+B4 B4+D5+F4= D5+F4+A4 B4+D5+F4 D5+F4+A4= D5+F4+A4= | χεῖρας ἀπὸ ξίφεϊ τμήξας ἀπό τ’αὐχένα κόψας,                  | 0.726
147  | D5= D5= G4= D5= G4= G4 A4 D5= B4= G4= E4 B4 D5= D5= | D5+F4+A4= D5+F4+A4= G4+B4+D5= D5+F4+A4= G4+B4+D5= G4+B4+D5 A4+C5+E4 D5+F4+A4= B4+D5+F4= G4+B4+D5= E4+G4+B4 B4+D5+F4 D5+F4+A4= D5+F4+A4= | ὅλμον δ’ὣς ἔσσευε κυλίνδεσθαι δι’ ὁμίλου.                    | 0.701
148  | E4= G4 D5 C5= D5 D5 G4= G4-F4 G4= A4 D5 C5= B4 D5 G4= G4= | E4+G4+B4= G4+B4+D5 D5+F4+A4 C5+E4+G4= D5+F4+A4 D5+F4+A4 G4+B4+D5= G4+B4-F4+C5 G4+B4+D5= A4+C5+E4 D5+F4+A4 C5+E4+G4= B4+D5+F4 D5+F4+A4 G4+B4+D5= G4+B4+D5= | τοὺς μὲν ἔασ’· ὃ δ’ὅθι πλεῖσται κλονέοντο φάλαγγες,          | 0.712
149  | C5-A4 A4 D5 D5= D5 D5 D5= B4 D5 D5= D5= D5= F4 E4 E4= B4= | C5+E4-A4+E4 A4+C5+E4 D5+F4+A4 D5+F4+A4= D5+F4+A4 D5+F4+A4 D5+F4+A4= B4+D5+F4 D5+F4+A4 D5+F4+A4= D5+F4+A4= D5+F4+A4= F4+A4+C5 E4+G4+B4 E4+G4+B4= B4+D5+F4= | τῇ ῥ’ἐνόρουσ’, ἅμα δ’ἄλλοι ἐϋκνήμιδες Ἀχαιοί.                | 0.736
150  | F4= G4= G4= B4= A4= D5 D5 A4= G4= G4= G4 G4 C5= B4= | F4+A4+C5= G4+B4+D5= G4+B4+D5= B4+D5+F4= A4+C5+E4= D5+F4+A4 D5+F4+A4 A4+C5+E4= G4+B4+D5= G4+B4+D5= G4+B4+D5 G4+B4+D5 C5+E4+G4= B4+D5+F4= | πεζοὶ μὲν πεζοὺς ὄλεκον φεύγοντας ἀνάγκῃ,                    | 0.703
151  | B4= A4-F4 F4= A4-F4 G4= G4 G4 F4= C5 C5 C5-A4 C5 C5 D5= B4= | B4+D5+F4= A4+C5-F4+C5 F4+A4+C5= A4+C5-F4+C5 G4+B4+D5= G4+B4+D5 G4+B4+D5 F4+A4+C5= C5+E4+G4 C5+E4+G4 C5+E4-A4+E4 C5+E4+G4 C5+E4+G4 D5+F4+A4= B4+D5+F4= | ἱππεῖς δ’ἱππῆας· ὑπὸ δέ σφισιν ὦρτο κονίη                    | 0.728
152  | B4= D5 D5 C5= A4= B4-A4 F4 G4 D5= C5= D5= D5 B4 D5= C5= | B4+D5+F4= D5+F4+A4 D5+F4+A4 C5+E4+G4= A4+C5+E4= B4+D5-A4+E4 F4+A4+C5 G4+B4+D5 D5+F4+A4= C5+E4+G4= D5+F4+A4= D5+F4+A4 B4+D5+F4 D5+F4+A4= C5+E4+G4= | ἐκ πεδίου, τὴν ὦρσαν ἐρίγδουποι πόδες ἵππων                  | 0.690
153  | D5= D5-B4 G4= B4 D5 G4= E4 G4 B4= D5= A4= D5 C5 D5= G4= | D5+F4+A4= D5+F4-B4+F4 G4+B4+D5= B4+D5+F4 D5+F4+A4 G4+B4+D5= E4+G4+B4 G4+B4+D5 B4+D5+F4= D5+F4+A4= A4+C5+E4= D5+F4+A4 C5+E4+G4 D5+F4+A4= G4+B4+D5= | χαλκῷ δηϊόωντες· ἀτὰρ κρείων Ἀγαμέμνων                       | 0.707
154  | G4= A4 E4 A4= C5= A4= C5 A4 F4= A4= F4= A4 B4 B4= G4= | G4+B4+D5= A4+C5+E4 E4+G4+B4 A4+C5+E4= C5+E4+G4= A4+C5+E4= C5+E4+G4 A4+C5+E4 F4+A4+C5= A4+C5+E4= F4+A4+C5= A4+C5+E4 B4+D5+F4 B4+D5+F4= G4+B4+D5= | αἰὲν ἀποκτείνων ἕπετ’ Ἀργείοισι κελεύων.                     | 0.691
155  | D5= D5 D5 A4-F4 C5 D5 G4= E4 E4 G4= D5 D5 D5= D5 G4 D5= A4= | D5+F4+A4= D5+F4+A4 D5+F4+A4 A4+C5-F4+C5 C5+E4+G4 D5+F4+A4 G4+B4+D5= E4+G4+B4 E4+G4+B4 G4+B4+D5= D5+F4+A4 D5+F4+A4 D5+F4+A4= D5+F4+A4 G4+B4+D5 D5+F4+A4= A4+C5+E4= | ὡς δ’ὅτε πῦρ ἀΐδηλον ἐν ἀξύλῳ ἐμπέσῃ ὕλῃ,                    | 0.742
156  | D5= G4= F4= G4 D5 C5= D5 C5 D5= D5 C5 A4= B4 B4 D5= G4= | D5+F4+A4= G4+B4+D5= F4+A4+C5= G4+B4+D5 D5+F4+A4 C5+E4+G4= D5+F4+A4 C5+E4+G4 D5+F4+A4= D5+F4+A4 C5+E4+G4 A4+C5+E4= B4+D5+F4 B4+D5+F4 D5+F4+A4= G4+B4+D5= | πάντῃ τ’εἰλυφόων ἄνεμος φέρει, οἳ δέ τε θάμνοι               | 0.752
157  | D5= C5= D5= D5= C5= D5 G4 A4= D5 B4 G4= A4 F4 A4= B4-A4 | D5+F4+A4= C5+E4+G4= D5+F4+A4= D5+F4+A4= C5+E4+G4= D5+F4+A4 G4+B4+D5 A4+C5+E4= D5+F4+A4 B4+D5+F4 G4+B4+D5= A4+C5+E4 F4+A4+C5 A4+C5+E4= B4+D5-A4+E4 | πρόρριζοι πίπτουσιν ἐπειγόμενοι πυρὸς ὁρμῇ·                  | 0.740
158  | B4= G4 E4 F4= A4 A4 G4= B4 C5 C5= B4 B4 G4-F4 A4 D5 A4= C5= | B4+D5+F4= G4+B4+D5 E4+G4+B4 F4+A4+C5= A4+C5+E4 A4+C5+E4 G4+B4+D5= B4+D5+F4 C5+E4+G4 C5+E4+G4= B4+D5+F4 B4+D5+F4 G4+B4-F4+C5 A4+C5+E4 D5+F4+A4 A4+C5+E4= C5+E4+G4= | ὣς ἄρ’ ὑπ’ Ἀτρεΐδῃ Ἀγαμέμνονι πῖπτε κάρηνα                   | 0.743
159  | D5= D5= G4= D5= C5= A4= A4= G4 B4 D5= G4 B4 D5= D5= | D5+F4+A4= D5+F4+A4= G4+B4+D5= D5+F4+A4= C5+E4+G4= A4+C5+E4= A4+C5+E4= G4+B4+D5 B4+D5+F4 D5+F4+A4= G4+B4+D5 B4+D5+F4 D5+F4+A4= D5+F4+A4= | Τρώων φευγόντων, πολλοὶ δ’ἐριαύχενες ἵπποι                   | 0.751
160  | A4= D5 B4 G4= A4 B4 A4= B4 G4 B4= F4 A4 F4= A4 F4 F4= F4= | A4+C5+E4= D5+F4+A4 B4+D5+F4 G4+B4+D5= A4+C5+E4 B4+D5+F4 A4+C5+E4= B4+D5+F4 G4+B4+D5 B4+D5+F4= F4+A4+C5 A4+C5+E4 F4+A4+C5= A4+C5+E4 F4+A4+C5 F4+A4+C5= F4+A4+C5= | κείν’ ὄχεα κροτάλιζον ἀνὰ πτολέμοιο γεφύρας                  | 0.760
161  | G4= B4 D5 G4= E4 C5 A4= C5 G4 D5= D5 A4 G4= A4 E4 F4= F4= | G4+B4+D5= B4+D5+F4 D5+F4+A4 G4+B4+D5= E4+G4+B4 C5+E4+G4 A4+C5+E4= C5+E4+G4 G4+B4+D5 D5+F4+A4= D5+F4+A4 A4+C5+E4 G4+B4+D5= A4+C5+E4 E4+G4+B4 F4+A4+C5= F4+A4+C5= | ἡνιόχους ποθέοντες ἀμύμονας· οἳ δ’ἐπὶ γαίῃ                   | 0.757
162  | D5= D5 D5 D5= A4= C5= F4 G4 D5= A4 A4 F4= A4 D5 B4= D5= | D5+F4+A4= D5+F4+A4 D5+F4+A4 D5+F4+A4= A4+C5+E4= C5+E4+G4= F4+A4+C5 G4+B4+D5 D5+F4+A4= A4+C5+E4 A4+C5+E4 F4+A4+C5= A4+C5+E4 D5+F4+A4 B4+D5+F4= D5+F4+A4= | κείατο, γύπεσσιν πολὺ φίλτεροι ἢ ἀλόχοισιν.                  | 0.739
163  | D5= C5 D5 B4= D5 D5 B4= D5 B4 G4= F4= A4= C5 D5 D5= B4= | D5+F4+A4= C5+E4+G4 D5+F4+A4 B4+D5+F4= D5+F4+A4 D5+F4+A4 B4+D5+F4= D5+F4+A4 B4+D5+F4 G4+B4+D5= F4+A4+C5= A4+C5+E4= C5+E4+G4 D5+F4+A4 D5+F4+A4= B4+D5+F4= | Ἕκτορα δ’ἐκ βελέων ὕπαγε Ζεὺς ἔκ τε κονίης                   | 0.759
164  | B4= A4= F4= A4 A4 F4= G4= D5= G4 A4 F4= G4 G4 G4= C5-B4 | B4+D5+F4= A4+C5+E4= F4+A4+C5= A4+C5+E4 A4+C5+E4 F4+A4+C5= G4+B4+D5= D5+F4+A4= G4+B4+D5 A4+C5+E4 F4+A4+C5= G4+B4+D5 G4+B4+D5 G4+B4+D5= C5+E4-B4+F4 | ἔκ τ’ἀνδροκτασίης ἔκ θ’αἵματος ἔκ τε κυδοιμοῦ·               | 0.692
165  | B4= D5 D5 C5= D5 C5 A4= G4 E4 F4= G4 B4 B4-A4 C5 D5 D5= B4= | B4+D5+F4= D5+F4+A4 D5+F4+A4 C5+E4+G4= D5+F4+A4 C5+E4+G4 A4+C5+E4= G4+B4+D5 E4+G4+B4 F4+A4+C5= G4+B4+D5 B4+D5+F4 B4+D5-A4+E4 C5+E4+G4 D5+F4+A4 D5+F4+A4= B4+D5+F4= | Ἀτρεΐδης δ’ἕπετο σφεδανὸν Δαναοῖσι κελεύων.                  | 0.771
166  | B4= C5 D5 D5= C5= B4-A4 F4 E4 G4= B4-A4 C5= D5 D5 B4= D5= | B4+D5+F4= C5+E4+G4 D5+F4+A4 D5+F4+A4= C5+E4+G4= B4+D5-A4+E4 F4+A4+C5 E4+G4+B4 G4+B4+D5= B4+D5-A4+E4 C5+E4+G4= D5+F4+A4 D5+F4+A4 B4+D5+F4= D5+F4+A4= | οἳ δὲ παρ’ Ἴλου σῆμα παλαιοῦ Δαρδανίδαο                      | 0.699
167  | D5= C5= D5= B4 D5 B4= D5 C5 A4= F4 G4 B4= D5= B4= A4= | D5+F4+A4= C5+E4+G4= D5+F4+A4= B4+D5+F4 D5+F4+A4 B4+D5+F4= D5+F4+A4 C5+E4+G4 A4+C5+E4= F4+A4+C5 G4+B4+D5 B4+D5+F4= D5+F4+A4= B4+D5+F4= A4+C5+E4= | μέσσον κὰπ πεδίον παρ’ ἐρινεὸν ἐσσεύοντο                     | 0.748
168  | B4= D5 B4 D5= D5 C5 D5= A4 B4 D5= D5= B4= D5 B4 G4= F4= | B4+D5+F4= D5+F4+A4 B4+D5+F4 D5+F4+A4= D5+F4+A4 C5+E4+G4 D5+F4+A4= A4+C5+E4 B4+D5+F4 D5+F4+A4= D5+F4+A4= B4+D5+F4= D5+F4+A4 B4+D5+F4 G4+B4+D5= F4+A4+C5= | ἱέμενοι πόλιος· ὃ δὲ κεκλήγων ἕπετ’ αἰεὶ                     | 0.747
169  | B4= D5 D5 B4= D5= C5= A4 C5 D5= B4 G4 B4-A4 B4 D5 D5= C5= | B4+D5+F4= D5+F4+A4 D5+F4+A4 B4+D5+F4= D5+F4+A4= C5+E4+G4= A4+C5+E4 C5+E4+G4 D5+F4+A4= B4+D5+F4 G4+B4+D5 B4+D5-A4+E4 B4+D5+F4 D5+F4+A4 D5+F4+A4= C5+E4+G4= | Ἀτρεΐδης, λύθρῳ δὲ παλάσσετο χεῖρας ἀάπτους.                 | 0.696
170  | D5= D5 B4 G4= A4= A4= A4 D5 G4= D5= B4= D5 D5 G4= C5= | D5+F4+A4= D5+F4+A4 B4+D5+F4 G4+B4+D5= A4+C5+E4= A4+C5+E4= A4+C5+E4 D5+F4+A4 G4+B4+D5= D5+F4+A4= B4+D5+F4= D5+F4+A4 D5+F4+A4 G4+B4+D5= C5+E4+G4= | ἀλλ’ ὅτε δὴ Σκαιάς τε πύλας καὶ φηγὸν ἵκοντο,                | 0.673
171  | B4= A4 F4 F4= F4= F4= F4 F4 E4= G4= G4= C5 C5 G4= F4= | B4+D5+F4= A4+C5+E4 F4+A4+C5 F4+A4+C5= F4+A4+C5= F4+A4+C5= F4+A4+C5 F4+A4+C5 E4+G4+B4= G4+B4+D5= G4+B4+D5= C5+E4+G4 C5+E4+G4 G4+B4+D5= F4+A4+C5= | ἔνθ’ ἄρα δὴ ἵσταντο καὶ ἀλλήλους ἀνέμιμνον.                  | 0.678
172  | C5= D5 G4 D5= D5= D5= B4 D5 B4= A4 D5 B4= D5 D5 B4= B4= | C5+E4+G4= D5+F4+A4 G4+B4+D5 D5+F4+A4= D5+F4+A4= D5+F4+A4= B4+D5+F4 D5+F4+A4 B4+D5+F4= A4+C5+E4 D5+F4+A4 B4+D5+F4= D5+F4+A4 D5+F4+A4 B4+D5+F4= B4+D5+F4= | οἳ δ’ἔτι κὰμ μέσσον πεδίον φοβέοντο βόες ὥς,                 | 0.722
173  | B4= D5 D5 B4= D5 D5 C5= A4 C5 A4= F4= A4= B4 G4 B4= B4-A4 | B4+D5+F4= D5+F4+A4 D5+F4+A4 B4+D5+F4= D5+F4+A4 D5+F4+A4 C5+E4+G4= A4+C5+E4 C5+E4+G4 A4+C5+E4= F4+A4+C5= A4+C5+E4= B4+D5+F4 G4+B4+D5 B4+D5+F4= B4+D5-A4+E4 | ἅς τε λέων ἐφόβησε μολὼν ἐν νυκτὸς ἀμολγῷ                    | 0.733
174  | D5= B4= B4-A4 F4 G4 B4-A4 B4 C5 D5= B4 G4 E4= G4 D5 B4= C5= | D5+F4+A4= B4+D5+F4= B4+D5-A4+E4 F4+A4+C5 G4+B4+D5 B4+D5-A4+E4 B4+D5+F4 C5+E4+G4 D5+F4+A4= B4+D5+F4 G4+B4+D5 E4+G4+B4= G4+B4+D5 D5+F4+A4 B4+D5+F4= C5+E4+G4= | πάσας· τῇ δέ τ’ἰῇ ἀναφαίνεται αἰπὺς ὄλεθρος·                 | 0.726
175  | A4-F4 A4= F4= B4 D5 G4= B4 D5 D5= D5 C5 C5-A4 A4 E4 A4-F4 C5= | A4+C5-F4+C5 A4+C5+E4= F4+A4+C5= B4+D5+F4 D5+F4+A4 G4+B4+D5= B4+D5+F4 D5+F4+A4 D5+F4+A4= D5+F4+A4 C5+E4+G4 C5+E4-A4+E4 A4+C5+E4 E4+G4+B4 A4+C5-F4+C5 C5+E4+G4= | τῆς δ’ἐξ αὐχέν’ ἔαξε λαβὼν κρατεροῖσιν ὀδοῦσι                | 0.714
176  | C5-A4 A4 D5 B4= G4 D5 D5-B4 E4 G4 D5= D5 G4 D5= A4 C5 D5= D5= | C5+E4-A4+E4 A4+C5+E4 D5+F4+A4 B4+D5+F4= G4+B4+D5 D5+F4+A4 D5+F4-B4+F4 E4+G4+B4 G4+B4+D5 D5+F4+A4= D5+F4+A4 G4+B4+D5 D5+F4+A4= A4+C5+E4 C5+E4+G4 D5+F4+A4= D5+F4+A4= | πρῶτον, ἔπειτα δέ θ’αἷμα καὶ ἔγκατα πάντα λαφύσσει·          | 0.724
177  | G4= G4= E4= E4 D5 B4= D5 A4 D5= D5= D5= B4 B4 D5= C5= | G4+B4+D5= G4+B4+D5= E4+G4+B4= E4+G4+B4 D5+F4+A4 B4+D5+F4= D5+F4+A4 A4+C5+E4 D5+F4+A4= D5+F4+A4= D5+F4+A4= B4+D5+F4 B4+D5+F4 D5+F4+A4= C5+E4+G4= | ὣς τοὺς Ἀτρεΐδης ἔφεπε κρείων Ἀγαμέμνων                      | 0.700
178  | A4= C5 A4 G4= B4= B4= D5 G4 A4= E4 G4 D5= D5 D5 A4= E4= | A4+C5+E4= C5+E4+G4 A4+C5+E4 G4+B4+D5= B4+D5+F4= B4+D5+F4= D5+F4+A4 G4+B4+D5 A4+C5+E4= E4+G4+B4 G4+B4+D5 D5+F4+A4= D5+F4+A4 D5+F4+A4 A4+C5+E4= E4+G4+B4= | αἰὲν ἀποκτείνων τὸν ὀπίστατον· οἳ δ’ἐφέβοντο.                | 0.724
179  | A4= F4= F4= A4= C5-B4 A4 A4 D5= B4 B4 D5= G4 A4 D5= B4= | A4+C5+E4= F4+A4+C5= F4+A4+C5= A4+C5+E4= C5+E4-B4+F4 A4+C5+E4 A4+C5+E4 D5+F4+A4= B4+D5+F4 B4+D5+F4 D5+F4+A4= G4+B4+D5 A4+C5+E4 D5+F4+A4= B4+D5+F4= | πολλοὶ δὲ πρηνεῖς τε καὶ ὕπτιοι ἔκπεσον ἵππων                | 0.741
180  | A4= G4 D5 A4= F4 A4 A4= A4 A4 A4= G4 B4 D5= G4 A4 B4-A4 A4= | A4+C5+E4= G4+B4+D5 D5+F4+A4 A4+C5+E4= F4+A4+C5 A4+C5+E4 A4+C5+E4= A4+C5+E4 A4+C5+E4 A4+C5+E4= G4+B4+D5 B4+D5+F4 D5+F4+A4= G4+B4+D5 A4+C5+E4 B4+D5-A4+E4 A4+C5+E4= | Ἀτρεΐδεω ὑπὸ χερσί· περὶ πρὸ γὰρ ἔγχεϊ θῦεν.                 | 0.775
181  | B4= D5 D5 E4= G4 C5 A4= G4 G4 G4= G4 G4 E4= D5 D5 F4-E4 G4= | B4+D5+F4= D5+F4+A4 D5+F4+A4 E4+G4+B4= G4+B4+D5 C5+E4+G4 A4+C5+E4= G4+B4+D5 G4+B4+D5 G4+B4+D5= G4+B4+D5 G4+B4+D5 E4+G4+B4= D5+F4+A4 D5+F4+A4 F4+A4-E4+B4 G4+B4+D5= | ἀλλ’ ὅτε δὴ τάχ’ ἔμελλεν ὑπὸ πτόλιν αἰπύ τε τεῖχος           | 0.759
182  | D5= B4= D5= D5 B4 G4= E4 F4 G4= B4= B4-A4 C5 D5 B4-A4 C5= | D5+F4+A4= B4+D5+F4= D5+F4+A4= D5+F4+A4 B4+D5+F4 G4+B4+D5= E4+G4+B4 F4+A4+C5 G4+B4+D5= B4+D5+F4= B4+D5-A4+E4 C5+E4+G4 D5+F4+A4 B4+D5-A4+E4 C5+E4+G4= | ἵξεσθαι, τότε δή ῥα πατὴρ ἀνδρῶν τε θεῶν τε                  | 0.711
183  | D5= B4= G4= A4 B4 D5-C5 A4 B4 D5= G4 A4 F4= A4= D5= B4= | D5+F4+A4= B4+D5+F4= G4+B4+D5= A4+C5+E4 B4+D5+F4 D5+F4-C5+G4 A4+C5+E4 B4+D5+F4 D5+F4+A4= G4+B4+D5 A4+C5+E4 F4+A4+C5= A4+C5+E4= D5+F4+A4= B4+D5+F4= | Ἴδης ἐν κορυφῇσι καθέζετο πιδηέσσης                          | 0.699
184  | A4= A4 B4 G4= E4 E4 G4= A4 E4 B4= C5 D5 A4= G4 D5 F4= A4= | A4+C5+E4= A4+C5+E4 B4+D5+F4 G4+B4+D5= E4+G4+B4 E4+G4+B4 G4+B4+D5= A4+C5+E4 E4+G4+B4 B4+D5+F4= C5+E4+G4 D5+F4+A4 A4+C5+E4= G4+B4+D5 D5+F4+A4 F4+A4+C5= A4+C5+E4= | οὐρανόθεν καταβάς· ἔχε δ’ἀστεροπὴν μετὰ χερσίν.              | 0.751
185  | B4-A4 C5= D5= B4= D5= B4= D5= B4 A4 G4= B4 D5 B4= C5= | B4+D5-A4+E4 C5+E4+G4= D5+F4+A4= B4+D5+F4= D5+F4+A4= B4+D5+F4= D5+F4+A4= B4+D5+F4 A4+C5+E4 G4+B4+D5= B4+D5+F4 D5+F4+A4 B4+D5+F4= C5+E4+G4= | Ἶριν δ’ὄτρυνε χρυσόπτερον ἀγγελέουσαν·                       | 0.731
186  | D5= D5 C5 A4-F4 F4 A4 A4-F4 G4 G4 D5= A4 B4 B4-G4 F4 A4 D5= D5= | D5+F4+A4= D5+F4+A4 C5+E4+G4 A4+C5-F4+C5 F4+A4+C5 A4+C5+E4 A4+C5-F4+C5 G4+B4+D5 G4+B4+D5 D5+F4+A4= A4+C5+E4 B4+D5+F4 B4+D5-G4+D5 F4+A4+C5 A4+C5+E4 D5+F4+A4= D5+F4+A4= | βάσκ’ ἴθι Ἶρι ταχεῖα, τὸν Ἕκτορι μῦθον ἐνίσπες·              | 0.728
187  | G4= G4= A4= G4 B4 B4-G4 E4 B4 D5= C5 B4 C5= D5 G4 A4= A4-F4 | G4+B4+D5= G4+B4+D5= A4+C5+E4= G4+B4+D5 B4+D5+F4 B4+D5-G4+D5 E4+G4+B4 B4+D5+F4 D5+F4+A4= C5+E4+G4 B4+D5+F4 C5+E4+G4= D5+F4+A4 G4+B4+D5 A4+C5+E4= A4+C5-F4+C5 | ὄφρ’ ἂν μέν κεν ὁρᾷ Ἀγαμέμνονα ποιμένα λαῶν                  | 0.728
188  | D5= C5= D5= B4 D5 C5= A4 A4 D5= B4= B4= D5 G4 G4= G4-F4 | D5+F4+A4= C5+E4+G4= D5+F4+A4= B4+D5+F4 D5+F4+A4 C5+E4+G4= A4+C5+E4 A4+C5+E4 D5+F4+A4= B4+D5+F4= B4+D5+F4= D5+F4+A4 G4+B4+D5 G4+B4+D5= G4+B4-F4+C5 | θύνοντ’ ἐν προμάχοισιν ἐναίροντα στίχας ἀνδρῶν,              | 0.684
189  | D5= D5 D5 B4= D5= G4= E4= D5= A4= F4= G4 B4 D5= D5= | D5+F4+A4= D5+F4+A4 D5+F4+A4 B4+D5+F4= D5+F4+A4= G4+B4+D5= E4+G4+B4= D5+F4+A4= A4+C5+E4= F4+A4+C5= G4+B4+D5 B4+D5+F4 D5+F4+A4= D5+F4+A4= | τόφρ’ ἀναχωρείτω, τὸν δ’ἄλλον λαὸν ἀνώχθω                    | 0.733
190  | D5= B4= D5= D5= B4= G4 B4 D5= G4 B4 D5= A4= D5= C5= | D5+F4+A4= B4+D5+F4= D5+F4+A4= D5+F4+A4= B4+D5+F4= G4+B4+D5 B4+D5+F4 D5+F4+A4= G4+B4+D5 B4+D5+F4 D5+F4+A4= A4+C5+E4= D5+F4+A4= C5+E4+G4= | μάρνασθαι δηίοισι κατὰ κρατερὴν ὑσμίνην.                     | 0.723
191  | F4= A4 A4 A4= A4= A4= G4 A4 G4= A4= D5= B4 G4 B4= B4-A4 | F4+A4+C5= A4+C5+E4 A4+C5+E4 A4+C5+E4= A4+C5+E4= A4+C5+E4= G4+B4+D5 A4+C5+E4 G4+B4+D5= A4+C5+E4= D5+F4+A4= B4+D5+F4 G4+B4+D5 B4+D5+F4= B4+D5-A4+E4 | αὐτὰρ ἐπεί κ’ἢ δουρὶ τυπεὶς ἢ βλήμενος ἰῷ                    | 0.684
192  | C5= D5= C5= D5 C5 D5= D5 B4 G4= D5 B4 D5= A4 B4 D5= B4= | C5+E4+G4= D5+F4+A4= C5+E4+G4= D5+F4+A4 C5+E4+G4 D5+F4+A4= D5+F4+A4 B4+D5+F4 G4+B4+D5= D5+F4+A4 B4+D5+F4 D5+F4+A4= A4+C5+E4 B4+D5+F4 D5+F4+A4= B4+D5+F4= | εἰς ἵππους ἅλεται, τότε οἱ κράτος ἐγγυαλίξω                  | 0.751
193  | D5= B4= D5= G4 A4 A4-F4 F4 C5 G4= D5= G4= G4 D5 D5= D5= | D5+F4+A4= B4+D5+F4= D5+F4+A4= G4+B4+D5 A4+C5+E4 A4+C5-F4+C5 F4+A4+C5 C5+E4+G4 G4+B4+D5= D5+F4+A4= G4+B4+D5= G4+B4+D5 D5+F4+A4 D5+F4+A4= D5+F4+A4= | κτείνειν εἰς ὅ κε νῆας ἐϋσσέλμους ἀφίκηται                   | 0.719
194  | G4= G4= D5= D5 D5 G4= E4 G4 F4= A4 E4 G4= B4 C5 G4= E4= | G4+B4+D5= G4+B4+D5= D5+F4+A4= D5+F4+A4 D5+F4+A4 G4+B4+D5= E4+G4+B4 G4+B4+D5 F4+A4+C5= A4+C5+E4 E4+G4+B4 G4+B4+D5= B4+D5+F4 C5+E4+G4 G4+B4+D5= E4+G4+B4= | δύῃ τ’ἠέλιος καὶ ἐπὶ κνέφας ἱερὸν ἔλθῃ.                      | 0.768
195  | F4= A4 G4 G4= E4 A4 G4= G4 A4 A4= E4 A4 D5= D5 B4 D5-C5 B4= | F4+A4+C5= A4+C5+E4 G4+B4+D5 G4+B4+D5= E4+G4+B4 A4+C5+E4 G4+B4+D5= G4+B4+D5 A4+C5+E4 A4+C5+E4= E4+G4+B4 A4+C5+E4 D5+F4+A4= D5+F4+A4 B4+D5+F4 D5+F4-C5+G4 B4+D5+F4= | ὣς ἔφατ’, οὐδ’ ἀπίθησε ποδήνεμος ὠκέα Ἶρις,                  | 0.770
196  | C5-A4 F4 B4 C5= D5= D5= D5 D5 B4= D5= D5= D5 A4 E4= B4= | C5+E4-A4+E4 F4+A4+C5 B4+D5+F4 C5+E4+G4= D5+F4+A4= D5+F4+A4= D5+F4+A4 D5+F4+A4 B4+D5+F4= D5+F4+A4= D5+F4+A4= D5+F4+A4 A4+C5+E4 E4+G4+B4= B4+D5+F4= | βῆ δὲ κατ’ Ἰδαίων ὀρέων εἰς Ἴλιον ἱρήν.                      | 0.670
197  | C5-A4 F4= E4= C5 D5 B4= D5 D5 D5= D5 G4 D5= D5 G4 B4-G4 A4= | C5+E4-A4+E4 F4+A4+C5= E4+G4+B4= C5+E4+G4 D5+F4+A4 B4+D5+F4= D5+F4+A4 D5+F4+A4 D5+F4+A4= D5+F4+A4 G4+B4+D5 D5+F4+A4= D5+F4+A4 G4+B4+D5 B4+D5-G4+D5 A4+C5+E4= | εὗρ’ υἱὸν Πριάμοιο δαΐφρονος Ἕκτορα δῖον                     | 0.754
198  | G4= F4 G4 B4= D5= G4= F4 G4 D5= C5 D5 A4= G4= G4-F4 G4= | G4+B4+D5= F4+A4+C5 G4+B4+D5 B4+D5+F4= D5+F4+A4= G4+B4+D5= F4+A4+C5 G4+B4+D5 D5+F4+A4= C5+E4+G4 D5+F4+A4 A4+C5+E4= G4+B4+D5= G4+B4-F4+C5 G4+B4+D5= | ἑσταότ’ ἔν θ’ἵπποισι καὶ ἅρμασι κολλητοῖσιν·                 | 0.696
199  | A4= C5-A4 F4= E4 D5 A4= B4 D5 D5= D5 G4 A4= D5 B4 B4-G4 G4= | A4+C5+E4= C5+E4-A4+E4 F4+A4+C5= E4+G4+B4 D5+F4+A4 A4+C5+E4= B4+D5+F4 D5+F4+A4 D5+F4+A4= D5+F4+A4 G4+B4+D5 A4+C5+E4= D5+F4+A4 B4+D5+F4 B4+D5-G4+D5 G4+B4+D5= | ἀγχοῦ δ’ἱσταμένη προσέφη πόδας ὠκέα Ἶρις·                    | 0.743
200  | D5= B4 D5 B4= D5 D5 B4= G4 E4 G4= B4-A4 C5= D5 D5 B4= A4= | D5+F4+A4= B4+D5+F4 D5+F4+A4 B4+D5+F4= D5+F4+A4 D5+F4+A4 B4+D5+F4= G4+B4+D5 E4+G4+B4 G4+B4+D5= B4+D5-A4+E4 C5+E4+G4= D5+F4+A4 D5+F4+A4 B4+D5+F4= A4+C5+E4= | Ἕκτορ υἱὲ Πριάμοιο Διὶ μῆτιν ἀτάλαντε                        | 0.739
