# Lyresong Tabulature Format
# Title: Iliad Book 6 for scale E4,F4,G4,A4,B4,C5,D5
# Scale: E4 F4 G4 A4 B4 C5 D5
#
# Format: Line#[*] | Melody | Harmony | Greek Text | Pleasantness
# [*] indicates lines with constraint violations
#
# Note durations: circumflex syllables get two notes, long syllables get longer duration
# Harmony is written as a parallel voice below the melody
#

 11  | C5= C5= A4= A4= G4= B4= G4= G4 E4 F4= F4 G4 G4= G4= | C5+E4+G4= C5+E4+G4= A4+C5+E4= A4+C5+E4= G4+B4+D5= B4+D5+F4= G4+B4+D5= G4+B4+D5 E4+G4+B4 F4+A4+C5= F4+A4+C5 G4+B4+D5 G4+B4+D5= G4+B4+D5= | αἰχμὴ χαλκείη· τὸν δὲ σκότος ὄσσε κάλυψεν.                   | 0.758
 12  | G4= G4= E4= G4 G4 G4= G4 A4 F4= D5 D5 C5= G4 G4 A4= A4= | G4+B4+D5= G4+B4+D5= E4+G4+B4= G4+B4+D5 G4+B4+D5 G4+B4+D5= G4+B4+D5 A4+C5+E4 F4+A4+C5= D5+F4+A4 D5+F4+A4 C5+E4+G4= G4+B4+D5 G4+B4+D5 A4+C5+E4= A4+C5+E4= | Ἄξυλον δ’ἄρ’ ἔπεφνε βοὴν ἀγαθὸς Διομήδης                     | 0.795
 13  | G4= A4 D5 D5= D5 C5 F4= G4 A4 G4= G4 D5 G4= E4 F4 F4= E4= | G4+B4+D5= A4+C5+E4 D5+F4+A4 D5+F4+A4= D5+F4+A4 C5+E4+G4 F4+A4+C5= G4+B4+D5 A4+C5+E4 G4+B4+D5= G4+B4+D5 D5+F4+A4 G4+B4+D5= E4+G4+B4 F4+A4+C5 F4+A4+C5= E4+G4+B4= | Τευθρανίδην, ὃς ἔναιεν ἐϋκτιμένῃ ἐν Ἀρίσβῃ                   | 0.767
 14  | F4= G4= G4= B4 D5 G4= D5 D5 C5= A4-F4 A4= D5= A4= A4= | F4+A4+C5= G4+B4+D5= G4+B4+D5= B4+D5+F4 D5+F4+A4 G4+B4+D5= D5+F4+A4 D5+F4+A4 C5+E4+G4= A4+C5-F4+C5 A4+C5+E4= D5+F4+A4= A4+C5+E4= A4+C5+E4= | ἀφνειὸς βιότοιο, φίλος δ’ἦν ἀνθρώποισι.                      | 0.735
 15  | D5= F4= A4= G4 D5 A4= F4 G4 D5-B4 D5 D5 D5= D5 D5 D5= D5= | D5+F4+A4= F4+A4+C5= A4+C5+E4= G4+B4+D5 D5+F4+A4 A4+C5+E4= F4+A4+C5 G4+B4+D5 D5+F4-B4+F4 D5+F4+A4 D5+F4+A4 D5+F4+A4= D5+F4+A4 D5+F4+A4 D5+F4+A4= D5+F4+A4= | πάντας γὰρ φιλέεσκεν ὁδῷ ἔπι οἰκία ναίων.                    | 0.715
 16  | G4= A4 A4 G4= F4= F4-E4 G4 B4 D5= C5 A4 G4= B4 D5 C5= D5= | G4+B4+D5= A4+C5+E4 A4+C5+E4 G4+B4+D5= F4+A4+C5= F4+A4-E4+B4 G4+B4+D5 B4+D5+F4 D5+F4+A4= C5+E4+G4 A4+C5+E4 G4+B4+D5= B4+D5+F4 D5+F4+A4 C5+E4+G4= D5+F4+A4= | ἀλλά οἱ οὔ τις τῶν γε τότ’ ἤρκεσε λυγρὸν ὄλεθρον             | 0.743
 17  | D5= B4 G4 E4= A4 D5 D5= B4= D5= G4= G4= G4 C5 D5= D5= | D5+F4+A4= B4+D5+F4 G4+B4+D5 E4+G4+B4= A4+C5+E4 D5+F4+A4 D5+F4+A4= B4+D5+F4= D5+F4+A4= G4+B4+D5= G4+B4+D5= G4+B4+D5 C5+E4+G4 D5+F4+A4= D5+F4+A4= | πρόσθεν ὑπαντιάσας, ἀλλ’ ἄμφω θυμὸν ἀπηύρα                   | 0.724
 18  | C5= C5= D5= C5 D5 D5= B4 E4 F4= F4 F4 A4= D5 B4 D5= D5= | C5+E4+G4= C5+E4+G4= D5+F4+A4= C5+E4+G4 D5+F4+A4 D5+F4+A4= B4+D5+F4 E4+G4+B4 F4+A4+C5= F4+A4+C5 F4+A4+C5 A4+C5+E4= D5+F4+A4 B4+D5+F4 D5+F4+A4= D5+F4+A4= | αὐτὸν καὶ θεράποντα Καλήσιον, ὅς ῥα τόθ’ ἵππων               | 0.755
 19  | D5= D5 A4 C5= D5 D5 A4= B4= D5= D5= A4-F4 E4 B4 D5= D5= | D5+F4+A4= D5+F4+A4 A4+C5+E4 C5+E4+G4= D5+F4+A4 D5+F4+A4 A4+C5+E4= B4+D5+F4= D5+F4+A4= D5+F4+A4= A4+C5-F4+C5 E4+G4+B4 B4+D5+F4 D5+F4+A4= D5+F4+A4= | ἔσκεν ὑφηνίοχος· τὼ δ’ἄμφω γαῖαν ἐδύτην.                     | 0.710
 20  | B4-G4 B4= B4= D5 D5 D5= A4 B4 D5= D5 B4 B4= D5 D5 C5= D5= | B4+D5-G4+D5 B4+D5+F4= B4+D5+F4= D5+F4+A4 D5+F4+A4 D5+F4+A4= A4+C5+E4 B4+D5+F4 D5+F4+A4= D5+F4+A4 B4+D5+F4 B4+D5+F4= D5+F4+A4 D5+F4+A4 C5+E4+G4= D5+F4+A4= | Δρῆσον δ’Εὐρύαλος καὶ Ὀφέλτιον ἐξενάριξε·                    | 0.752
 21  | B4-A4 B4 D5 D5= B4= C5= D5= D5= C5 A4 G4= E4 G4 D5= B4= | B4+D5-A4+E4 B4+D5+F4 D5+F4+A4 D5+F4+A4= B4+D5+F4= C5+E4+G4= D5+F4+A4= D5+F4+A4= C5+E4+G4 A4+C5+E4 G4+B4+D5= E4+G4+B4 G4+B4+D5 D5+F4+A4= B4+D5+F4= | βῆ δὲ μετ’ Αἴσηπον καὶ Πήδασον, οὕς ποτε νύμφη               | 0.696
 22  | E4= E4 B4 E4= A4 C5 C5= B4 G4 A4= G4 G4 F4= F4 A4 G4= G4= | E4+G4+B4= E4+G4+B4 B4+D5+F4 E4+G4+B4= A4+C5+E4 C5+E4+G4 C5+E4+G4= B4+D5+F4 G4+B4+D5 A4+C5+E4= G4+B4+D5 G4+B4+D5 F4+A4+C5= F4+A4+C5 A4+C5+E4 G4+B4+D5= G4+B4+D5= | νηῒς Ἀβαρβαρέη τέκ’ ἀμύμονι Βουκολίωνι.                      | 0.768
 23  | B4= D5 D5 B4= B4-A4 G4= E4 G4 B4= B4-A4 C5= D5 D5 C5= D5= | B4+D5+F4= D5+F4+A4 D5+F4+A4 B4+D5+F4= B4+D5-A4+E4 G4+B4+D5= E4+G4+B4 G4+B4+D5 B4+D5+F4= B4+D5-A4+E4 C5+E4+G4= D5+F4+A4 D5+F4+A4 C5+E4+G4= D5+F4+A4= | Βουκολίων δ’ἦν υἱὸς ἀγαυοῦ Λαομέδοντος                       | 0.700
 24  | E4= D5 A4 G4= D5 G4 D5-B4 D5 D5 D5= C5 D5 D5= D5 D5 D5= C5= | E4+G4+B4= D5+F4+A4 A4+C5+E4 G4+B4+D5= D5+F4+A4 G4+B4+D5 D5+F4-B4+F4 D5+F4+A4 D5+F4+A4 D5+F4+A4= C5+E4+G4 D5+F4+A4 D5+F4+A4= D5+F4+A4 D5+F4+A4 D5+F4+A4= C5+E4+G4= | πρεσβύτατος γενεῇ, σκότιον δέ ἑ γείνατο μήτηρ·               | 0.728
 25  | B4= D5= C5= B4 D5 C5= D5 D5 C5= D5 D5 B4= G4 E4 G4= B4-A4 | B4+D5+F4= D5+F4+A4= C5+E4+G4= B4+D5+F4 D5+F4+A4 C5+E4+G4= D5+F4+A4 D5+F4+A4 C5+E4+G4= D5+F4+A4 D5+F4+A4 B4+D5+F4= G4+B4+D5 E4+G4+B4 G4+B4+D5= B4+D5-A4+E4 | ποιμαίνων δ’ἐπ’ ὄεσσι μίγη φιλότητι καὶ εὐνῇ,                | 0.750
 26  | E4= C5 B4 C5= C5 C5 F4= A4 C5 D5= G4 D5 G4= G4 F4 A4-G4 G4= | E4+G4+B4= C5+E4+G4 B4+D5+F4 C5+E4+G4= C5+E4+G4 C5+E4+G4 F4+A4+C5= A4+C5+E4 C5+E4+G4 D5+F4+A4= G4+B4+D5 D5+F4+A4 G4+B4+D5= G4+B4+D5 F4+A4+C5 A4+C5-G4+D5 G4+B4+D5= | ἣ δ’ὑποκυσαμένη διδυμάονε γείνατο παῖδε.                     | 0.763
 27  | G4= G4= C5-A4 E4 D5 D5= D5 D5 D5= D5= D5= B4 F4 A4-F4 A4= | G4+B4+D5= G4+B4+D5= C5+E4-A4+E4 E4+G4+B4 D5+F4+A4 D5+F4+A4= D5+F4+A4 D5+F4+A4 D5+F4+A4= D5+F4+A4= D5+F4+A4= B4+D5+F4 F4+A4+C5 A4+C5-F4+C5 A4+C5+E4= | καὶ μὲν τῶν ὑπέλυσε μένος καὶ φαίδιμα γυῖα                   | 0.699
 28  | F4= A4= G4= G4 D5 B4= D5 C5 D5= B4= D5= G4 D5 D5= B4= | F4+A4+C5= A4+C5+E4= G4+B4+D5= G4+B4+D5 D5+F4+A4 B4+D5+F4= D5+F4+A4 C5+E4+G4 D5+F4+A4= B4+D5+F4= D5+F4+A4= G4+B4+D5 D5+F4+A4 D5+F4+A4= B4+D5+F4= | Μηκιστηϊάδης καὶ ἀπ’ ὤμων τεύχε’ ἐσύλα.                      | 0.723
 29  | B4= B4 E4 A4= A4 C5 G4= E4 E4 G4= D5 C5 C5= E4 B4 D5= B4= | B4+D5+F4= B4+D5+F4 E4+G4+B4 A4+C5+E4= A4+C5+E4 C5+E4+G4 G4+B4+D5= E4+G4+B4 E4+G4+B4 G4+B4+D5= D5+F4+A4 C5+E4+G4 C5+E4+G4= E4+G4+B4 B4+D5+F4 D5+F4+A4= B4+D5+F4= | Ἀστύαλον δ’ἄρ’ ἔπεφνε μενεπτόλεμος Πολυποίτης·               | 0.752
 30  | G4= D5= D5= D5 A4 F4= A4= D5= D5 C5 B4= D5 D5 D5= G4= | G4+B4+D5= D5+F4+A4= D5+F4+A4= D5+F4+A4 A4+C5+E4 F4+A4+C5= A4+C5+E4= D5+F4+A4= D5+F4+A4 C5+E4+G4 B4+D5+F4= D5+F4+A4 D5+F4+A4 D5+F4+A4= G4+B4+D5= | Πιδύτην δ’Ὀδυσεὺς Περκώσιον ἐξενάριξεν                       | 0.721
 31  | D5= C5 A4 B4= D5= G4= B4-G4 G4= E4 G4 D5= C5 C5 A4-F4 A4= | D5+F4+A4= C5+E4+G4 A4+C5+E4 B4+D5+F4= D5+F4+A4= G4+B4+D5= B4+D5-G4+D5 G4+B4+D5= E4+G4+B4 G4+B4+D5 D5+F4+A4= C5+E4+G4 C5+E4+G4 A4+C5-F4+C5 A4+C5+E4= | ἔγχεϊ χαλκείῳ, Τεῦκρος δ’Ἀρετάονα δῖον.                      | 0.714
 32  | B4= D5 B4 D5= D5= C5= A4 C5 D5= B4 G4 E4= F4 A4 B4= B4-A4 | B4+D5+F4= D5+F4+A4 B4+D5+F4 D5+F4+A4= D5+F4+A4= C5+E4+G4= A4+C5+E4 C5+E4+G4 D5+F4+A4= B4+D5+F4 G4+B4+D5 E4+G4+B4= F4+A4+C5 A4+C5+E4 B4+D5+F4= B4+D5-A4+E4 | Ἀντίλοχος δ’Ἄβληρον ἐνήρατο δουρὶ φαεινῷ                     | 0.743
 33  | F4= G4 D5 C5= D5 G4 A4= G4 D5 C5= A4= A4-G4 G4 B4 D5= C5= | F4+A4+C5= G4+B4+D5 D5+F4+A4 C5+E4+G4= D5+F4+A4 G4+B4+D5 A4+C5+E4= G4+B4+D5 D5+F4+A4 C5+E4+G4= A4+C5+E4= A4+C5-G4+D5 G4+B4+D5 B4+D5+F4 D5+F4+A4= C5+E4+G4= | Νεστορίδης, Ἔλατον δὲ ἄναξ ἀνδρῶν Ἀγαμέμνων·                 | 0.723
 34  | B4-A4 C5 D5 B4= D5 D5 B4= G4 E4 G4= D5= B4= C5 D5 D5= B4= | B4+D5-A4+E4 C5+E4+G4 D5+F4+A4 B4+D5+F4= D5+F4+A4 D5+F4+A4 B4+D5+F4= G4+B4+D5 E4+G4+B4 G4+B4+D5= D5+F4+A4= B4+D5+F4= C5+E4+G4 D5+F4+A4 D5+F4+A4= B4+D5+F4= | ναῖε δὲ Σατνιόεντος ἐϋρρείταο παρ’ ὄχθας                     | 0.737
 35  | D5= B4 G4 F4= A4= B4= D5 B4 G4= D5 C5 D5= B4 C5 D5= C5= | D5+F4+A4= B4+D5+F4 G4+B4+D5 F4+A4+C5= A4+C5+E4= B4+D5+F4= D5+F4+A4 B4+D5+F4 G4+B4+D5= D5+F4+A4 C5+E4+G4 D5+F4+A4= B4+D5+F4 C5+E4+G4 D5+F4+A4= C5+E4+G4= | Πήδασον αἰπεινήν. Φύλακον δ’ἕλε Λήϊτος ἥρως                  | 0.724
 36  | C5= F4= C5= C5 A4 B4= D5 D5 D5= B4 E4 E4= A4 D5 D5= B4= | C5+E4+G4= F4+A4+C5= C5+E4+G4= C5+E4+G4 A4+C5+E4 B4+D5+F4= D5+F4+A4 D5+F4+A4 D5+F4+A4= B4+D5+F4 E4+G4+B4 E4+G4+B4= A4+C5+E4 D5+F4+A4 D5+F4+A4= B4+D5+F4= | φεύγοντ’· Εὐρύπυλος δὲ Μελάνθιον ἐξενάριξεν.                 | 0.760
 37  | F4= E4= E4= E4 A4 E4= G4 B4 B4= G4 E4 F4= A4 A4 A4= E4= | F4+A4+C5= E4+G4+B4= E4+G4+B4= E4+G4+B4 A4+C5+E4 E4+G4+B4= G4+B4+D5 B4+D5+F4 B4+D5+F4= G4+B4+D5 E4+G4+B4 F4+A4+C5= A4+C5+E4 A4+C5+E4 A4+C5+E4= E4+G4+B4= | Ἄδρηστον δ’ἄρ’ ἔπειτα βοὴν ἀγαθὸς Μενέλαος                   | 0.762
 38  | B4= D5 B4 D5= B4= A4= G4 A4 C5= D5 D5 B4= G4 D5 B4= D5= | B4+D5+F4= D5+F4+A4 B4+D5+F4 D5+F4+A4= B4+D5+F4= A4+C5+E4= G4+B4+D5 A4+C5+E4 C5+E4+G4= D5+F4+A4 D5+F4+A4 B4+D5+F4= G4+B4+D5 D5+F4+A4 B4+D5+F4= D5+F4+A4= | ζωὸν ἕλ’· ἵππω γάρ οἱ ἀτυζομένω πεδίοιο                      | 0.734
 39  | D5= D5 D5 C5= C5= D5= C5 A4 D5= D5 G4 D5= D5 D5 D5= B4= | D5+F4+A4= D5+F4+A4 D5+F4+A4 C5+E4+G4= C5+E4+G4= D5+F4+A4= C5+E4+G4 A4+C5+E4 D5+F4+A4= D5+F4+A4 G4+B4+D5 D5+F4+A4= D5+F4+A4 D5+F4+A4 D5+F4+A4= B4+D5+F4= | ὄζῳ ἔνι βλαφθέντε μυρικίνῳ ἀγκύλον ἅρμα                      | 0.727
 40  | D5= B4= G4= D5= B4= D5= B4-A4 C5= D5= G4 B4 D5= C5= | D5+F4+A4= B4+D5+F4= G4+B4+D5= D5+F4+A4= B4+D5+F4= D5+F4+A4= B4+D5-A4+E4 C5+E4+G4= D5+F4+A4= G4+B4+D5 B4+D5+F4 D5+F4+A4= C5+E4+G4= | ἄξαντ’ ἐν πρώτῳ ῥυμῷ αὐτὼ μὲν ἐβήτην                         | 0.756
 41  | C5= D5 A4 A4-F4 A4 D5 D5= G4 B4 D5= D5 D5 C5= G4 D5 B4= E4= | C5+E4+G4= D5+F4+A4 A4+C5+E4 A4+C5-F4+C5 A4+C5+E4 D5+F4+A4 D5+F4+A4= G4+B4+D5 B4+D5+F4 D5+F4+A4= D5+F4+A4 D5+F4+A4 C5+E4+G4= G4+B4+D5 D5+F4+A4 B4+D5+F4= E4+G4+B4= | πρὸς πόλιν, ᾗ περ οἱ ἄλλοι ἀτυζόμενοι φοβέοντο,              | 0.755
 42  | A4= F4= A4= D5= A4= A4 B4 G4= A4 A4 A4= A4 A4 D5= G4= | A4+C5+E4= F4+A4+C5= A4+C5+E4= D5+F4+A4= A4+C5+E4= A4+C5+E4 B4+D5+F4 G4+B4+D5= A4+C5+E4 A4+C5+E4 A4+C5+E4= A4+C5+E4 A4+C5+E4 D5+F4+A4= G4+B4+D5= | αὐτὸς δ’ἐκ δίφροιο παρὰ τροχὸν ἐξεκυλίσθη                    | 0.736
 43  | G4= A4= G4= D5 D5 G4= B4 D5 C5= C5 C5 A4= F4 D5 D5= G4= | G4+B4+D5= A4+C5+E4= G4+B4+D5= D5+F4+A4 D5+F4+A4 G4+B4+D5= B4+D5+F4 D5+F4+A4 C5+E4+G4= C5+E4+G4 C5+E4+G4 A4+C5+E4= F4+A4+C5 D5+F4+A4 D5+F4+A4= G4+B4+D5= | πρηνὴς ἐν κονίῃσιν ἐπὶ στόμα· πὰρ δέ οἱ ἔστη                 | 0.757
 44  | G4= A4 D5 C5= D5 D5 C5= B4 D5 C5= D5 C5 D5= B4 B4 D5= C5= | G4+B4+D5= A4+C5+E4 D5+F4+A4 C5+E4+G4= D5+F4+A4 D5+F4+A4 C5+E4+G4= B4+D5+F4 D5+F4+A4 C5+E4+G4= D5+F4+A4 C5+E4+G4 D5+F4+A4= B4+D5+F4 B4+D5+F4 D5+F4+A4= C5+E4+G4= | Ἀτρεΐδης Μενέλαος ἔχων δολιχόσκιον ἔγχος.                    | 0.760
 45  | D5= D5= D5= D5 D5 D5= D5 B4 C5= D5= D5= G4 A4 D5= F4= | D5+F4+A4= D5+F4+A4= D5+F4+A4= D5+F4+A4 D5+F4+A4 D5+F4+A4= D5+F4+A4 B4+D5+F4 C5+E4+G4= D5+F4+A4= D5+F4+A4= G4+B4+D5 A4+C5+E4 D5+F4+A4= F4+A4+C5= | Ἄδρηστος δ’ἄρ’ ἔπειτα λαβὼν ἐλίσσετο γούνων·                 | 0.722
 46  | G4= E4= A4= C5 F4 E4= B4 E4 E4= E4 E4 G4= E4 E4 E4= E4= | G4+B4+D5= E4+G4+B4= A4+C5+E4= C5+E4+G4 F4+A4+C5 E4+G4+B4= B4+D5+F4 E4+G4+B4 E4+G4+B4= E4+G4+B4 E4+G4+B4 G4+B4+D5= E4+G4+B4 E4+G4+B4 E4+G4+B4= E4+G4+B4= | ζώγρει Ἀτρέος υἱέ, σὺ δ’ἄξια δέξαι ἄποινα·                   | 0.787
 47  | A4= E4 E4 A4= B4= D5-B4 G4= B4= B4= D5= D5 D5 C5-A4 A4= | A4+C5+E4= E4+G4+B4 E4+G4+B4 A4+C5+E4= B4+D5+F4= D5+F4-B4+F4 G4+B4+D5= B4+D5+F4= B4+D5+F4= D5+F4+A4= D5+F4+A4 D5+F4+A4 C5+E4-A4+E4 A4+C5+E4= | πολλὰ δ’ἐν ἀφνειοῦ πατρὸς κειμήλια κεῖται                    | 0.752
 48  | A4= C5= A4= D5= D5= C5 D5 D5= G4= G4= D5 D5 G4= B4= | A4+C5+E4= C5+E4+G4= A4+C5+E4= D5+F4+A4= D5+F4+A4= C5+E4+G4 D5+F4+A4 D5+F4+A4= G4+B4+D5= G4+B4+D5= D5+F4+A4 D5+F4+A4 G4+B4+D5= B4+D5+F4= | χαλκός τε χρυσός τε πολύκμητός τε σίδηρος,                   | 0.699
 49  | B4-A4 C5= D5= A4 D5 B4= G4 F4 A4= B4 D5 D5= B4 D5 C5= D5= | B4+D5-A4+E4 C5+E4+G4= D5+F4+A4= A4+C5+E4 D5+F4+A4 B4+D5+F4= G4+B4+D5 F4+A4+C5 A4+C5+E4= B4+D5+F4 D5+F4+A4 D5+F4+A4= B4+D5+F4 D5+F4+A4 C5+E4+G4= D5+F4+A4= | τῶν κέν τοι χαρίσαιτο πατὴρ ἀπερείσι’ ἄποινα                 | 0.752
 50  | G4= G4 G4 A4= A4= A4= G4 D5 G4= G4 E4 G4= G4 G4 G4= D5-C5 | G4+B4+D5= G4+B4+D5 G4+B4+D5 A4+C5+E4= A4+C5+E4= A4+C5+E4= G4+B4+D5 D5+F4+A4 G4+B4+D5= G4+B4+D5 E4+G4+B4 G4+B4+D5= G4+B4+D5 G4+B4+D5 G4+B4+D5= D5+F4-C5+G4 | εἴ κεν ἐμὲ ζωὸν πεπύθοιτ’ ἐπὶ νηυσὶν Ἀχαιῶν.                 | 0.741
 51  | C5= D5 B4 B4-A4 D5 B4 G4= E4 F4 G4= D5= B4= D5 D5 B4= A4= | C5+E4+G4= D5+F4+A4 B4+D5+F4 B4+D5-A4+E4 D5+F4+A4 B4+D5+F4 G4+B4+D5= E4+G4+B4 F4+A4+C5 G4+B4+D5= D5+F4+A4= B4+D5+F4= D5+F4+A4 D5+F4+A4 B4+D5+F4= A4+C5+E4= | ὣς φάτο, τῷ δ’ἄρα θυμὸν ἐνὶ στήθεσσιν ἔπειθε·                | 0.685
 52  | A4= A4= F4= A4 D5 G4= F4 A4 F4= A4 A4 B4-A4 A4 A4 A4= C5-B4 | A4+C5+E4= A4+C5+E4= F4+A4+C5= A4+C5+E4 D5+F4+A4 G4+B4+D5= F4+A4+C5 A4+C5+E4 F4+A4+C5= A4+C5+E4 A4+C5+E4 B4+D5-A4+E4 A4+C5+E4 A4+C5+E4 A4+C5+E4= C5+E4-B4+F4 | καὶ δή μιν τάχ’ ἔμελλε θοὰς ἐπὶ νῆας Ἀχαιῶν                  | 0.742
 53  | D5= D5= B4-G4 C5 D5 D5= A4 D5 D5= D5 F4 F4= F4 F4 D5= D5= | D5+F4+A4= D5+F4+A4= B4+D5-G4+D5 C5+E4+G4 D5+F4+A4 D5+F4+A4= A4+C5+E4 D5+F4+A4 D5+F4+A4= D5+F4+A4 F4+A4+C5 F4+A4+C5= F4+A4+C5 F4+A4+C5 D5+F4+A4= D5+F4+A4= | δώσειν ᾧ θεράποντι καταξέμεν· ἀλλ’ Ἀγαμέμνων                 | 0.751
 54  | G4= D5 D5 C5-A4 B4 D5 G4= G4 E4 G4= D5= B4= D5 C5 D5= G4= | G4+B4+D5= D5+F4+A4 D5+F4+A4 C5+E4-A4+E4 B4+D5+F4 D5+F4+A4 G4+B4+D5= G4+B4+D5 E4+G4+B4 G4+B4+D5= D5+F4+A4= B4+D5+F4= D5+F4+A4 C5+E4+G4 D5+F4+A4= G4+B4+D5= | ἀντίος ἦλθε θέων, καὶ ὁμοκλήσας ἔπος ηὔδα·                   | 0.693
