# Lyresong Tabulature Format
# Title: Iliad Book 9 for scale E4,F4,G4,A4,B4,C5,D5
# Scale: E4 F4 G4 A4 B4 C5 D5
#
# Format: Line#[*] | Melody | Harmony | Greek Text | Pleasantness
# [*] indicates lines with constraint violations
#
# Note durations: circumflex syllables get two notes, long syllables get longer duration
# Harmony is written as a parallel voice below the melody
#

332  | B4= D5 D5 C5= A4 D5 C5= D5 D5 C5= A4 F4 E4= G4 F4 B4-A4 C5= | B4+D5+F4= D5+F4+A4 D5+F4+A4 C5+E4+G4= A4+C5+E4 D5+F4+A4 C5+E4+G4= D5+F4+A4 D5+F4+A4 C5+E4+G4= A4+C5+E4 F4+A4+C5 E4+G4+B4= G4+B4+D5 F4+A4+C5 B4+D5-A4+E4 C5+E4+G4= | Ἀτρεΐδῃ· ὃ δ’ὄπισθε μένων παρὰ νηυσὶ θοῇσι                   | 0.750
333  | A4= D5 G4 F4= E4 G4 A4-F4 G4 D5 D5= B4 D5 D5= C5 D5 C5= A4= | A4+C5+E4= D5+F4+A4 G4+B4+D5 F4+A4+C5= E4+G4+B4 G4+B4+D5 A4+C5-F4+C5 G4+B4+D5 D5+F4+A4 D5+F4+A4= B4+D5+F4 D5+F4+A4 D5+F4+A4= C5+E4+G4 D5+F4+A4 C5+E4+G4= A4+C5+E4= | δεξάμενος διὰ παῦρα δασάσκετο, πολλὰ δ’ἔχεσκεν.              | 0.742
334  | D5= B4 G4 A4= D5= C5= D5 D5 C5= D5 B4 G4= E4 G4 B4-A4 B4= | D5+F4+A4= B4+D5+F4 G4+B4+D5 A4+C5+E4= D5+F4+A4= C5+E4+G4= D5+F4+A4 D5+F4+A4 C5+E4+G4= D5+F4+A4 B4+D5+F4 G4+B4+D5= E4+G4+B4 G4+B4+D5 B4+D5-A4+E4 B4+D5+F4= | ἄλλα δ’ἀριστήεσσι δίδου γέρα καὶ βασιλεῦσι·                  | 0.723
335  | D5-B4 B4 G4 D5= G4 E4 A4-F4 F4 G4 C5-A4 D5 B4 D5= B4 D5 D5= D5-B4 | D5+F4-B4+F4 B4+D5+F4 G4+B4+D5 D5+F4+A4= G4+B4+D5 E4+G4+B4 A4+C5-F4+C5 F4+A4+C5 G4+B4+D5 C5+E4-A4+E4 D5+F4+A4 B4+D5+F4 D5+F4+A4= B4+D5+F4 D5+F4+A4 D5+F4+A4= D5+F4-B4+F4 | τοῖσι μὲν ἔμπεδα κεῖται, ἐμεῦ δ’ἀπὸ μούνου Ἀχαιῶν            | 0.697
336  | D5= C5 D5 B4= D5 B4 D5= D5= A4= D5 B4 C5-A4 F4 G4 D5= D5= | D5+F4+A4= C5+E4+G4 D5+F4+A4 B4+D5+F4= D5+F4+A4 B4+D5+F4 D5+F4+A4= D5+F4+A4= A4+C5+E4= D5+F4+A4 B4+D5+F4 C5+E4-A4+E4 F4+A4+C5 G4+B4+D5 D5+F4+A4= D5+F4+A4= | εἵλετ’, ἔχει δ’ἄλοχον θυμαρέα· τῇ παριαύων                   | 0.712
337  | G4= D5= C5= G4 G4 G4-F4 G4 A4 B4= D5 C5 D5= D5= C5= A4= | G4+B4+D5= D5+F4+A4= C5+E4+G4= G4+B4+D5 G4+B4+D5 G4+B4-F4+C5 G4+B4+D5 A4+C5+E4 B4+D5+F4= D5+F4+A4 C5+E4+G4 D5+F4+A4= D5+F4+A4= C5+E4+G4= A4+C5+E4= | τερπέσθω. τί δὲ δεῖ πολεμιζέμεναι Τρώεσσιν                   | 0.710
338  | C5= D5= D5= B4 D5 B4= A4 D5 D5= D5 A4 E4= E4 G4 D5= A4= | C5+E4+G4= D5+F4+A4= D5+F4+A4= B4+D5+F4 D5+F4+A4 B4+D5+F4= A4+C5+E4 D5+F4+A4 D5+F4+A4= D5+F4+A4 A4+C5+E4 E4+G4+B4= E4+G4+B4 G4+B4+D5 D5+F4+A4= A4+C5+E4= | Ἀργείους; τί δὲ λαὸν ἀνήγαγεν ἐνθάδ’ ἀγείρας                 | 0.761
339  | D5= D5 D5 A4= B4-G4 C5= D5 D5 D5= D5 F4 E4= B4 D5 C5= C5= | D5+F4+A4= D5+F4+A4 D5+F4+A4 A4+C5+E4= B4+D5-G4+D5 C5+E4+G4= D5+F4+A4 D5+F4+A4 D5+F4+A4= D5+F4+A4 F4+A4+C5 E4+G4+B4= B4+D5+F4 D5+F4+A4 C5+E4+G4= C5+E4+G4= | Ἀτρεΐδης; ἦ οὐχ Ἑλένης ἕνεκ’ ἠϋκόμοιο;                       | 0.729
340  | D5-B4 A4-F4 C5= D5 D5 D5= D5 D5 G4= D5 D5 G4= B4= D5= D5= | D5+F4-B4+F4 A4+C5-F4+C5 C5+E4+G4= D5+F4+A4 D5+F4+A4 D5+F4+A4= D5+F4+A4 D5+F4+A4 G4+B4+D5= D5+F4+A4 D5+F4+A4 G4+B4+D5= B4+D5+F4= D5+F4+A4= D5+F4+A4= | ἦ μοῦνοι φιλέουσ’ ἀλόχους μερόπων ἀνθρώπων                   | 0.757
341  | B4= D5 D5 G4= A4 E4 E4= E4 G4 B4= C5 G4 B4= E4 E4 A4= E4= | B4+D5+F4= D5+F4+A4 D5+F4+A4 G4+B4+D5= A4+C5+E4 E4+G4+B4 E4+G4+B4= E4+G4+B4 G4+B4+D5 B4+D5+F4= C5+E4+G4 G4+B4+D5 B4+D5+F4= E4+G4+B4 E4+G4+B4 A4+C5+E4= E4+G4+B4= | Ἀτρεΐδαι; ἐπεὶ ὅς τις ἀνὴρ ἀγαθὸς καὶ ἐχέφρων                | 0.757
342  | G4= A4= A4-F4 A4 D5 D5= B4= D5= A4 E4 B4= G4 A4 A4= G4= | G4+B4+D5= A4+C5+E4= A4+C5-F4+C5 A4+C5+E4 D5+F4+A4 D5+F4+A4= B4+D5+F4= D5+F4+A4= A4+C5+E4 E4+G4+B4 B4+D5+F4= G4+B4+D5 A4+C5+E4 A4+C5+E4= G4+B4+D5= | τὴν αὐτοῦ φιλέει καὶ κήδεται, ὡς καὶ ἐγὼ τὴν                 | 0.703
343  | A4= A4= C5-A4 D5 G4 E4= G4= E4= E4= G4= A4 A4 C5-A4 A4= | A4+C5+E4= A4+C5+E4= C5+E4-A4+E4 D5+F4+A4 G4+B4+D5 E4+G4+B4= G4+B4+D5= E4+G4+B4= E4+G4+B4= G4+B4+D5= A4+C5+E4 A4+C5+E4 C5+E4-A4+E4 A4+C5+E4= | ἐκ θυμοῦ φίλεον δουρικτητήν περ ἐοῦσαν.                      | 0.711
344  | B4-G4 E4 G4 A4= E4= A4-F4 D5 D5 D5= A4 D5 D5= D5 D5 B4= C5= | B4+D5-G4+D5 E4+G4+B4 G4+B4+D5 A4+C5+E4= E4+G4+B4= A4+C5-F4+C5 D5+F4+A4 D5+F4+A4 D5+F4+A4= A4+C5+E4 D5+F4+A4 D5+F4+A4= D5+F4+A4 D5+F4+A4 B4+D5+F4= C5+E4+G4= | νῦν δ’ἐπεὶ ἐκ χειρῶν γέρας εἵλετο καί μ’ἀπάτησε              | 0.725
345  | G4= G4= A4= D5= G4= G4-F4 A4= D5 C5 A4= B4 G4 D5= C5= | G4+B4+D5= G4+B4+D5= A4+C5+E4= D5+F4+A4= G4+B4+D5= G4+B4-F4+C5 A4+C5+E4= D5+F4+A4 C5+E4+G4 A4+C5+E4= B4+D5+F4 G4+B4+D5 D5+F4+A4= C5+E4+G4= | μή μευ πειράτω εὖ εἰδότος· οὐδέ με πείσει.                   | 0.742
346  | F4= G4 D5 C5-A4 A4= G4= E4 C5 D5= G4= G4= B4 C5 D5-B4 G4= | F4+A4+C5= G4+B4+D5 D5+F4+A4 C5+E4-A4+E4 A4+C5+E4= G4+B4+D5= E4+G4+B4 C5+E4+G4 D5+F4+A4= G4+B4+D5= G4+B4+D5= B4+D5+F4 C5+E4+G4 D5+F4-B4+F4 G4+B4+D5= | ἀλλ’ Ὀδυσεῦ σὺν σοί τε καὶ ἄλλοισιν βασιλεῦσι                | 0.679
347  | C5= D5= B4= D5= B4= G4 E4 G4= D5 B4 D5= D5= B4= B4-A4 | C5+E4+G4= D5+F4+A4= B4+D5+F4= D5+F4+A4= B4+D5+F4= G4+B4+D5 E4+G4+B4 G4+B4+D5= D5+F4+A4 B4+D5+F4 D5+F4+A4= D5+F4+A4= B4+D5+F4= B4+D5-A4+E4 | φραζέσθω νήεσσιν ἀλεξέμεναι δήίον πῦρ.                       | 0.734
348  | A4-F4 F4= A4= D5 A4 A4= B4 D5 D5= B4 B4 D5= C5 D5 A4-F4 G4= | A4+C5-F4+C5 F4+A4+C5= A4+C5+E4= D5+F4+A4 A4+C5+E4 A4+C5+E4= B4+D5+F4 D5+F4+A4 D5+F4+A4= B4+D5+F4 B4+D5+F4 D5+F4+A4= C5+E4+G4 D5+F4+A4 A4+C5-F4+C5 G4+B4+D5= | ἦ μὲν δὴ μάλα πολλὰ πονήσατο νόσφιν ἐμεῖο,                   | 0.736
349  | B4= G4= A4-G4 G4 B4 F4= G4 G4 B4= G4 E4 G4= G4 B4 E4= D5-C5 | B4+D5+F4= G4+B4+D5= A4+C5-G4+D5 G4+B4+D5 B4+D5+F4 F4+A4+C5= G4+B4+D5 G4+B4+D5 B4+D5+F4= G4+B4+D5 E4+G4+B4 G4+B4+D5= G4+B4+D5 B4+D5+F4 E4+G4+B4= D5+F4-C5+G4 | καὶ δὴ τεῖχος ἔδειμε, καὶ ἤλασε τάφρον ἐπ’ αὐτῷ              | 0.756
350  | G4= G4-F4 G4= B4 D5 C5= D5= B4= D5 G4 G4= A4 D5 C5= B4= | G4+B4+D5= G4+B4-F4+C5 G4+B4+D5= B4+D5+F4 D5+F4+A4 C5+E4+G4= D5+F4+A4= B4+D5+F4= D5+F4+A4 G4+B4+D5 G4+B4+D5= A4+C5+E4 D5+F4+A4 C5+E4+G4= B4+D5+F4= | εὐρεῖαν μεγάλην, ἐν δὲ σκόλοπας κατέπηξεν·                   | 0.693
351  | E4= G4= D5-B4 D5 G4 G4= D5 D5 D5= A4 A4 C5= B4 D5 A4= G4= | E4+G4+B4= G4+B4+D5= D5+F4-B4+F4 D5+F4+A4 G4+B4+D5 G4+B4+D5= D5+F4+A4 D5+F4+A4 D5+F4+A4= A4+C5+E4 A4+C5+E4 C5+E4+G4= B4+D5+F4 D5+F4+A4 A4+C5+E4= G4+B4+D5= | ἀλλ’ οὐδ’ ὧς δύναται σθένος Ἕκτορος ἀνδροφόνοιο              | 0.757
352  | D5= B4= D5= A4 G4 G4= A4 F4 G4= D5-B4 D5= B4 D5 D5= C5= | D5+F4+A4= B4+D5+F4= D5+F4+A4= A4+C5+E4 G4+B4+D5 G4+B4+D5= A4+C5+E4 F4+A4+C5 G4+B4+D5= D5+F4-B4+F4 D5+F4+A4= B4+D5+F4 D5+F4+A4 D5+F4+A4= C5+E4+G4= | ἴσχειν· ὄφρα δ’ἐγὼ μετ’ Ἀχαιοῖσιν πολέμιζον                  | 0.708
353  | C5= B4 C5 E4= E4 G4 E4= F4 G4 C5= C5 B4 A4= A4 A4 C5= G4= | C5+E4+G4= B4+D5+F4 C5+E4+G4 E4+G4+B4= E4+G4+B4 G4+B4+D5 E4+G4+B4= F4+A4+C5 G4+B4+D5 C5+E4+G4= C5+E4+G4 B4+D5+F4 A4+C5+E4= A4+C5+E4 A4+C5+E4 C5+E4+G4= G4+B4+D5= | οὐκ ἐθέλεσκε μάχην ἀπὸ τείχεος ὀρνύμεν Ἕκτωρ,                | 0.751
354  | B4= D5 B4 A4= F4= G4= A4 D5 C5= D5= C5= B4 D5 B4= D5= | B4+D5+F4= D5+F4+A4 B4+D5+F4 A4+C5+E4= F4+A4+C5= G4+B4+D5= A4+C5+E4 D5+F4+A4 C5+E4+G4= D5+F4+A4= C5+E4+G4= B4+D5+F4 D5+F4+A4 B4+D5+F4= D5+F4+A4= | ἀλλ’ ὅσον ἐς Σκαιάς τε πύλας καὶ φηγὸν ἵκανεν·               | 0.682
355  | D5= D5 G4 C5-A4 A4 D5 D5= D5 D5 G4= E4 G4 D5= B4 A4 B4= D5= | D5+F4+A4= D5+F4+A4 G4+B4+D5 C5+E4-A4+E4 A4+C5+E4 D5+F4+A4 D5+F4+A4= D5+F4+A4 D5+F4+A4 G4+B4+D5= E4+G4+B4 G4+B4+D5 D5+F4+A4= B4+D5+F4 A4+C5+E4 B4+D5+F4= D5+F4+A4= | ἔνθά ποτ’ οἶον ἔμιμνε, μόγις δέ μευ ἔκφυγεν ὁρμήν.           | 0.758
356  | B4-G4 E4 C5 G4= B4 D5 F4= A4 C5 C5= D5 D5 D5= D5 C5 D5= B4= | B4+D5-G4+D5 E4+G4+B4 C5+E4+G4 G4+B4+D5= B4+D5+F4 D5+F4+A4 F4+A4+C5= A4+C5+E4 C5+E4+G4 C5+E4+G4= D5+F4+A4 D5+F4+A4 D5+F4+A4= D5+F4+A4 C5+E4+G4 D5+F4+A4= B4+D5+F4= | νῦν δ’ἐπεὶ οὐκ ἐθέλω πολεμιζέμεν Ἕκτορι δίῳ                  | 0.772
357  | D5= G4 G4 G4= G4 E4 B4= D5= D5= G4= A4-F4 C5 G4 B4-G4 B4= | D5+F4+A4= G4+B4+D5 G4+B4+D5 G4+B4+D5= G4+B4+D5 E4+G4+B4 B4+D5+F4= D5+F4+A4= D5+F4+A4= G4+B4+D5= A4+C5-F4+C5 C5+E4+G4 G4+B4+D5 B4+D5-G4+D5 B4+D5+F4= | αὔριον ἱρὰ Διὶ ῥέξας καὶ πᾶσι θεοῖσι                         | 0.729
358  | A4= D5= D5= B4-G4 B4-G4 E4 G4 B4= D5 D5 B4= C5 B4 D5= D5= | A4+C5+E4= D5+F4+A4= D5+F4+A4= B4+D5-G4+D5 B4+D5-G4+D5 E4+G4+B4 G4+B4+D5 B4+D5+F4= D5+F4+A4 D5+F4+A4 B4+D5+F4= C5+E4+G4 B4+D5+F4 D5+F4+A4= D5+F4+A4= | νηήσας εὖ νῆας, ἐπὴν ἅλα δὲ προερύσσω,                       | 0.758
359  | D5= A4 F4 A4= A4 D5 A4= A4 A4 A4= B4= G4= A4 A4 D5= B4= | D5+F4+A4= A4+C5+E4 F4+A4+C5 A4+C5+E4= A4+C5+E4 D5+F4+A4 A4+C5+E4= A4+C5+E4 A4+C5+E4 A4+C5+E4= B4+D5+F4= G4+B4+D5= A4+C5+E4 A4+C5+E4 D5+F4+A4= B4+D5+F4= | ὄψεαι, αἴ κ’ἐθέλῃσθα καὶ αἴ κέν τοι τὰ μεμήλῃ,               | 0.734
360  | B4-G4 F4 E4 A4= D5= B4= D5 G4 G4= B4 D5 B4= B4 D5 D5= C5= | B4+D5-G4+D5 F4+A4+C5 E4+G4+B4 A4+C5+E4= D5+F4+A4= B4+D5+F4= D5+F4+A4 G4+B4+D5 G4+B4+D5= B4+D5+F4 D5+F4+A4 B4+D5+F4= B4+D5+F4 D5+F4+A4 D5+F4+A4= C5+E4+G4= | ἦρι μάλ’ Ἑλλήσποντον ἐπ’ ἰχθυόεντα πλεούσας                  | 0.715
361  | A4-F4 C5 C5 C5= A4= D5= D5 G4 B4= D5 B4 E4= C5 A4 B4-G4 A4= | A4+C5-F4+C5 C5+E4+G4 C5+E4+G4 C5+E4+G4= A4+C5+E4= D5+F4+A4= D5+F4+A4 G4+B4+D5 B4+D5+F4= D5+F4+A4 B4+D5+F4 E4+G4+B4= C5+E4+G4 A4+C5+E4 B4+D5-G4+D5 A4+C5+E4= | νῆας ἐμάς, ἐν δ’ἄνδρας ἐρεσσέμεναι μεμαῶτας·                 | 0.709
362  | E4= G4 G4 B4= D5= D5= D5= A4= B4 A4 A4= D5 D5 C5= B4= | E4+G4+B4= G4+B4+D5 G4+B4+D5 B4+D5+F4= D5+F4+A4= D5+F4+A4= D5+F4+A4= A4+C5+E4= B4+D5+F4 A4+C5+E4 A4+C5+E4= D5+F4+A4 D5+F4+A4 C5+E4+G4= B4+D5+F4= | εἰ δέ κεν εὐπλοίην δώῃ κλυτὸς ἐννοσίγαιος                    | 0.715
363  | D5= C5 G4 D5= D5 D5 B4= G4= G4= B4 D5 A4= E4 G4 D5= D5= | D5+F4+A4= C5+E4+G4 G4+B4+D5 D5+F4+A4= D5+F4+A4 D5+F4+A4 B4+D5+F4= G4+B4+D5= G4+B4+D5= B4+D5+F4 D5+F4+A4 A4+C5+E4= E4+G4+B4 G4+B4+D5 D5+F4+A4= D5+F4+A4= | ἤματί κε τριτάτῳ Φθίην ἐρίβωλον ἱκοίμην.                     | 0.724
364  | A4= G4 A4 B4= A4 A4 G4= B4 C5 C5= A4 C5 C5= C5 A4 D5= D5= | A4+C5+E4= G4+B4+D5 A4+C5+E4 B4+D5+F4= A4+C5+E4 A4+C5+E4 G4+B4+D5= B4+D5+F4 C5+E4+G4 C5+E4+G4= A4+C5+E4 C5+E4+G4 C5+E4+G4= C5+E4+G4 A4+C5+E4 D5+F4+A4= D5+F4+A4= | ἔστι δέ μοι μάλα πολλά, τὰ κάλλιπον ἐνθάδε ἔρρων·            | 0.763
365  | D5= A4= B4= D5= G4= G4= G4= F4= F4= F4 G4 A4= A4=  | D5+F4+A4= A4+C5+E4= B4+D5+F4= D5+F4+A4= G4+B4+D5= G4+B4+D5= G4+B4+D5= F4+A4+C5= F4+A4+C5= F4+A4+C5 G4+B4+D5 A4+C5+E4= A4+C5+E4= | ἄλλον δ’ἐνθένδε χρυσὸν καὶ χαλκὸν ἐρυθρὸν                    | 0.753
366  | A4= F4 D5 B4-G4 A4 C5 A4= D5= G4= G4 B4 D5= D5 D5 G4= E4= | A4+C5+E4= F4+A4+C5 D5+F4+A4 B4+D5-G4+D5 A4+C5+E4 C5+E4+G4 A4+C5+E4= D5+F4+A4= G4+B4+D5= G4+B4+D5 B4+D5+F4 D5+F4+A4= D5+F4+A4 D5+F4+A4 G4+B4+D5= E4+G4+B4= | ἠδὲ γυναῖκας ἐϋζώνους πολιόν τε σίδηρον                      | 0.701
367  | C5= C5 C5 C5= C5 B4 B4= A4 E4 E4= G4 E4 C5= D5 B4 G4= F4= | C5+E4+G4= C5+E4+G4 C5+E4+G4 C5+E4+G4= C5+E4+G4 B4+D5+F4 B4+D5+F4= A4+C5+E4 E4+G4+B4 E4+G4+B4= G4+B4+D5 E4+G4+B4 C5+E4+G4= D5+F4+A4 B4+D5+F4 G4+B4+D5= F4+A4+C5= | ἄξομαι, ἅσσ’ ἔλαχόν γε· γέρας δέ μοι, ὅς περ ἔδωκεν,         | 0.763
368  | C5-A4 G4 A4 B4= D5= B4= D5 D5 D5= D5= G4= E4 A4 D5= A4= | C5+E4-A4+E4 G4+B4+D5 A4+C5+E4 B4+D5+F4= D5+F4+A4= B4+D5+F4= D5+F4+A4 D5+F4+A4 D5+F4+A4= D5+F4+A4= G4+B4+D5= E4+G4+B4 A4+C5+E4 D5+F4+A4= A4+C5+E4= | αὖτις ἐφυβρίζων ἕλετο κρείων Ἀγαμέμνων                       | 0.685
369  | C5= D5 D5 B4= B4-A4 F4= G4 B4 D5= D5 C5 B4= C5 D5 D5= B4= | C5+E4+G4= D5+F4+A4 D5+F4+A4 B4+D5+F4= B4+D5-A4+E4 F4+A4+C5= G4+B4+D5 B4+D5+F4 D5+F4+A4= D5+F4+A4 C5+E4+G4 B4+D5+F4= C5+E4+G4 D5+F4+A4 D5+F4+A4= B4+D5+F4= | Ἀτρεΐδης· τῷ πάντ’ ἀγορευέμεν ὡς ἐπιτέλλω                    | 0.733
370  | C5= A4 C5 D5= B4 D5 D5= B4 D5 C5= D5= B4= G4 E4 G4= F4= | C5+E4+G4= A4+C5+E4 C5+E4+G4 D5+F4+A4= B4+D5+F4 D5+F4+A4 D5+F4+A4= B4+D5+F4 D5+F4+A4 C5+E4+G4= D5+F4+A4= B4+D5+F4= G4+B4+D5 E4+G4+B4 G4+B4+D5= F4+A4+C5= | ἀμφαδόν, ὄφρα καὶ ἄλλοι ἐπισκύζωνται Ἀχαιοὶ                  | 0.731
371  | F4= G4 G4 B4= G4 C5 A4-F4 D5 D5 D5= G4 B4 G4= G4 D5 D5= D5= | F4+A4+C5= G4+B4+D5 G4+B4+D5 B4+D5+F4= G4+B4+D5 C5+E4+G4 A4+C5-F4+C5 D5+F4+A4 D5+F4+A4 D5+F4+A4= G4+B4+D5 B4+D5+F4 G4+B4+D5= G4+B4+D5 D5+F4+A4 D5+F4+A4= D5+F4+A4= | εἴ τινά που Δαναῶν ἔτι ἔλπεται ἐξαπατήσειν                   | 0.744
372  | B4= G4 E4 B4= D5= B4= G4 B4 C5= D5 B4 C5= D5 D5 B4= A4= | B4+D5+F4= G4+B4+D5 E4+G4+B4 B4+D5+F4= D5+F4+A4= B4+D5+F4= G4+B4+D5 B4+D5+F4 C5+E4+G4= D5+F4+A4 B4+D5+F4 C5+E4+G4= D5+F4+A4 D5+F4+A4 B4+D5+F4= A4+C5+E4= | αἰὲν ἀναιδείην ἐπιειμένος· οὐδ’ ἂν ἔμοιγε                    | 0.736
373  | B4= D5= C5= D5 B4 D5= C5 A4 F4= G4= B4-A4 B4 D5 D5= B4= | B4+D5+F4= D5+F4+A4= C5+E4+G4= D5+F4+A4 B4+D5+F4 D5+F4+A4= C5+E4+G4 A4+C5+E4 F4+A4+C5= G4+B4+D5= B4+D5-A4+E4 B4+D5+F4 D5+F4+A4 D5+F4+A4= B4+D5+F4= | τετλαίη κύνεός περ ἐὼν εἰς ὦπα ἰδέσθαι·                      | 0.705
374  | A4= B4 A4 A4= A4= A4= B4= D5= B4 G4 G4= F4 A4 D5= A4= | A4+C5+E4= B4+D5+F4 A4+C5+E4 A4+C5+E4= A4+C5+E4= A4+C5+E4= B4+D5+F4= D5+F4+A4= B4+D5+F4 G4+B4+D5 G4+B4+D5= F4+A4+C5 A4+C5+E4 D5+F4+A4= A4+C5+E4= | οὐδέ τί οἱ βουλὰς συμφράσσομαι, οὐδὲ μὲν ἔργον·              | 0.705
375  | A4= A4= A4= A4 D5 G4= G4 B4 D5= G4 F4 A4= F4 F4 C5-B4 B4= | A4+C5+E4= A4+C5+E4= A4+C5+E4= A4+C5+E4 D5+F4+A4 G4+B4+D5= G4+B4+D5 B4+D5+F4 D5+F4+A4= G4+B4+D5 F4+A4+C5 A4+C5+E4= F4+A4+C5 F4+A4+C5 C5+E4-B4+F4 B4+D5+F4= | ἐκ γὰρ δή μ’ἀπάτησε καὶ ἤλιτεν· οὐδ’ ἂν ἔτ’ αὖτις            | 0.751
376  | F4= G4 B4 E4= C5 C5 G4= B4 B4 G4= A4 G4 D5= D5 C5 C5= C5= | F4+A4+C5= G4+B4+D5 B4+D5+F4 E4+G4+B4= C5+E4+G4 C5+E4+G4 G4+B4+D5= B4+D5+F4 B4+D5+F4 G4+B4+D5= A4+C5+E4 G4+B4+D5 D5+F4+A4= D5+F4+A4 C5+E4+G4 C5+E4+G4= C5+E4+G4= | ἐξαπάφοιτ’ ἐπέεσσιν· ἅλις δέ οἱ· ἀλλὰ ἕκηλος                 | 0.784
377  | B4= D5 B4 G4= B4= D5= D5 C5 D5= B4 C5 D5= D5 B4 A4= F4= | B4+D5+F4= D5+F4+A4 B4+D5+F4 G4+B4+D5= B4+D5+F4= D5+F4+A4= D5+F4+A4 C5+E4+G4 D5+F4+A4= B4+D5+F4 C5+E4+G4 D5+F4+A4= D5+F4+A4 B4+D5+F4 A4+C5+E4= F4+A4+C5= | ἐρρέτω· ἐκ γάρ εὑ φρένας εἵλετο μητίετα Ζεύς.                | 0.746
378  | E4= E4 A4 G4= D5-B4 B4-G4 D5 D5 D5= F4 A4 F4= F4 G4 D5= C5= | E4+G4+B4= E4+G4+B4 A4+C5+E4 G4+B4+D5= D5+F4-B4+F4 B4+D5-G4+D5 D5+F4+A4 D5+F4+A4 D5+F4+A4= F4+A4+C5 A4+C5+E4 F4+A4+C5= F4+A4+C5 G4+B4+D5 D5+F4+A4= C5+E4+G4= | ἐχθρὰ δέ μοι τοῦ δῶρα, τίω δέ μιν ἐν καρὸς αἴσῃ.             | 0.721
379  | C5= D5= B4= D5 D5 B4= A4 F4 E4= B4 D5 B4= D5 C5 D5= C5= | C5+E4+G4= D5+F4+A4= B4+D5+F4= D5+F4+A4 D5+F4+A4 B4+D5+F4= A4+C5+E4 F4+A4+C5 E4+G4+B4= B4+D5+F4 D5+F4+A4 B4+D5+F4= D5+F4+A4 C5+E4+G4 D5+F4+A4= C5+E4+G4= | οὐδ’ εἴ μοι δεκάκις τε καὶ εἰκοσάκις τόσα δοίη               | 0.750
380  | D5= C5 A4 C5= B4-G4 D5= D5 G4 F4= A4 C5 D5= D5 D5 D5= D5= | D5+F4+A4= C5+E4+G4 A4+C5+E4 C5+E4+G4= B4+D5-G4+D5 D5+F4+A4= D5+F4+A4 G4+B4+D5 F4+A4+C5= A4+C5+E4 C5+E4+G4 D5+F4+A4= D5+F4+A4 D5+F4+A4 D5+F4+A4= D5+F4+A4= | ὅσσά τέ οἱ νῦν ἔστι, καὶ εἴ ποθεν ἄλλα γένοιτο,              | 0.742
381  | D5= B4 C5 A4= C5 D5 A4= F4 G4 D5= D5 B4 C5= D5 B4 D5= B4= | D5+F4+A4= B4+D5+F4 C5+E4+G4 A4+C5+E4= C5+E4+G4 D5+F4+A4 A4+C5+E4= F4+A4+C5 G4+B4+D5 D5+F4+A4= D5+F4+A4 B4+D5+F4 C5+E4+G4= D5+F4+A4 B4+D5+F4 D5+F4+A4= B4+D5+F4= | οὐδ’ ὅσ’ ἐς Ὀρχομενὸν ποτινίσεται, οὐδ’ ὅσα Θήβας            | 0.774
382  | G4= B4 D5 D5= D5 D5 B4-G4 D5 D5 F4= F4= D5= D5 D5 C5-A4 E4= | G4+B4+D5= B4+D5+F4 D5+F4+A4 D5+F4+A4= D5+F4+A4 D5+F4+A4 B4+D5-G4+D5 D5+F4+A4 D5+F4+A4 F4+A4+C5= F4+A4+C5= D5+F4+A4= D5+F4+A4 D5+F4+A4 C5+E4-A4+E4 E4+G4+B4= | Αἰγυπτίας, ὅθι πλεῖστα δόμοις ἐν κτήματα κεῖται,             | 0.695
383  | F4= A4 A4 D5= A4 F4 C5= C5 G4 C5= D5 B4 B4= D5 D5 D5= D5= | F4+A4+C5= A4+C5+E4 A4+C5+E4 D5+F4+A4= A4+C5+E4 F4+A4+C5 C5+E4+G4= C5+E4+G4 G4+B4+D5 C5+E4+G4= D5+F4+A4 B4+D5+F4 B4+D5+F4= D5+F4+A4 D5+F4+A4 D5+F4+A4= D5+F4+A4= | αἵ θ’ἑκατόμπυλοί εἰσι, διηκόσιοι δ’ἀν’ ἑκάστας               | 0.773
384  | E4= D5 D5 G4= A4= A4-G4 E4 A4 C5= A4= A4= F4 A4 F4= F4= | E4+G4+B4= D5+F4+A4 D5+F4+A4 G4+B4+D5= A4+C5+E4= A4+C5-G4+D5 E4+G4+B4 A4+C5+E4 C5+E4+G4= A4+C5+E4= A4+C5+E4= F4+A4+C5 A4+C5+E4 F4+A4+C5= F4+A4+C5= | ἀνέρες ἐξοιχνεῦσι σὺν ἵπποισιν καὶ ὄχεσφιν·                  | 0.682
385  | F4= A4= A4= F4 F4 A4= G4 C5 B4= B4 A4 E4= B4 G4 G4= B4= | F4+A4+C5= A4+C5+E4= A4+C5+E4= F4+A4+C5 F4+A4+C5 A4+C5+E4= G4+B4+D5 C5+E4+G4 B4+D5+F4= B4+D5+F4 A4+C5+E4 E4+G4+B4= B4+D5+F4 G4+B4+D5 G4+B4+D5= B4+D5+F4= | οὐδ’ εἴ μοι τόσα δοίη ὅσα ψάμαθός τε κόνις τε,               | 0.750
