# Lyresong Tabulature Format
# Title: Odyssey Book 13 - Lyresong A4-G4-E4-A4 for scale E4,F4,G4,A4,B4,C5,D5
# Subtitle: Odyssey Book 13 - 440/440 lines passed prosody validation
# Scale: E4 F4 G4 A4 B4 C5 D5
#
# Format: Line#[*] | Notes | Greek Text | Pleasantness
# [*] indicates lines with constraint violations
#
# Note durations: circumflex syllables get two notes, long syllables get longer duration
#

383  | F4= D5 F4 A4-F4 D5 B4 G4= E4 C5 D5= C5 D5 D5= B4 D5 D5= D5=  | ὢ πόποι, ἦ μάλα δὴ Ἀγαμέμνονος Ἀτρεΐδαο                                          | 0.731
384  | D5= D5= B4= F4 A4 B4-G4 E4 A4 D5= D5 D5 D5= D5 D5 A4= C5=    | φθίσεσθαι κακὸν οἶτον ἐνὶ μεγάροισιν ἔμελλον,                                    | 0.751
385  | G4= F4= A4= B4 D5 A4= F4 A4 B4= A4 A4 C5-B4 B4 D5 B4= A4=    | εἰ μή μοι σὺ ἕκαστα, θεά, κατὰ μοῖραν ἔειπες.                                    | 0.728
386  | D5= D5 D5 A4-F4 C5 D5 D5= D5 D5 F4= F4 F4 D5= D5 G4 B4= D5=  | ἀλλ’ ἄγε μῆτιν ὕφηνον, ὅπως ἀποτίσομαι αὐτούς·                                   | 0.739
387  | B4= G4 A4 C5= D5= B4-A4 C5 D5 B4= G4 F4 E4= G4 B4 B4-A4 B4=  | πὰρ δέ μοι αὐτὴ στῆθι, μένος πολυθαρσὲς ἐνεῖσα,                                  | 0.735
388  | B4-A4 B4 D5 B4= D5= B4= D5 C5 A4= G4 F4 A4= D5= C5= D5=      | οἷον ὅτε Τροίης λύομεν λιπαρὰ κρήδεμνα.                                          | 0.695
389  | B4= D5 B4 G4= E4 G4 B4-A4 F4 A4 B4= D5= B4= G4= B4-A4 B4=    | αἴ κέ μοι ὣς μεμαυῖα παρασταίης, γλαυκῶπι,                                       | 0.741
390  | B4= D5 C5 D5= B4 D5 B4= G4 B4 D5= D5= C5= A4 F4 D5= C5=      | καί κε τριηκοσίοισιν ἐγὼν ἄνδρεσσι μαχοίμην                                      | 0.722
391  | E4= G4= D5= D5 B4 B4= D5 D5 D5= D5= C5= A4 G4 D5= D5=        | σὺν σοί, πότνα θεά, ὅτε μοι πρόφρασσ’ ἐπαρήγοις.                                 | 0.753
392  | C5= D5= D5= C5 D5 B4= G4 E4 A4= B4= B4-A4 B4 D5 D5= B4=      | τὸν δ’ἠμείβετ’ ἔπειτα θεὰ γλαυκῶπις Ἀθήνη·                                       | 0.709
393  | G4= A4= F4= B4 C5 A4= F4 C5 C5= C5 A4 F4= C5 C5 D5= F4=      | καὶ λίην τοι ἔγωγε παρέσσομαι, οὐδέ με λήσεις,                                   | 0.752
394  | B4= D5 C5 D5= G4= B4-A4 G4 B4 D5= B4 A4 F4= A4 B4 D5= C5=    | ὁππότε κεν δὴ ταῦτα πενώμεθα· καί τιν’ ὀΐω                                       | 0.717
395  | D5= A4 D5 F4= A4 C5 A4= E4 E4 G4= B4 A4 C5= B4 A4 B4-A4 B4=  | αἵματί τ’ἐγκεφάλῳ τε παλαξέμεν ἄσπετον οὖδας                                     | 0.766
396  | G4= G4-F4 G4= D5= C5= D5= C5= D5 B4 A4= B4 D5 C5= D5=        | ἀνδρῶν μνηστήρων, οἵ τοι βίοτον κατέδουσιν.                                      | 0.732
397  | D5= D5 D5 D5= A4= D5= D5= D5= D5= A4= C5 G4 D5-B4 B4=        | ἀλλ’ ἄγε σ’ἄγνωστον τεύξω πάντεσσι βροτοῖσι·                                     | 0.721
398  | D5= D5= D5= D5 B4 A4= F4 C5 C5= C5= D5-B4 D5 D5 G4= G4=      | κάρψω μὲν χρόα καλὸν ἐνὶ γναμπτοῖσι μέλεσσι,                                     | 0.715
399  | A4= C5= D5= B4 C5 A4-F4 C5 D5 C5= D5 G4 G4= G4 E4 B4-G4 G4=  | ξανθὰς δ’ἐκ κεφαλῆς ὀλέσω τρίχας, ἀμφὶ δὲ λαῖφος                                 | 0.738
400  | D5= B4 G4 B4= C5 D5 B4= D5 D5 D5= D5= B4= A4 D5 F4= G4=      | ἕσσω ὅ κεν στυγέῃσιν ἰδὼν ἄνθρωπος ἔχοντα,                                       | 0.739
401  | C5= D5= D5= A4 C5 A4= G4 A4 A4= E4 G4 E4= C5 B4 D5= D5=      | κνυζώσω δέ τοι ὄσσε πάρος περικαλλέ’ ἐόντε,                                      | 0.753
402  | A4= G4 F4 C5= D5 D5 B4= D5-B4 B4= A4= B4-G4 D5 G4 D5= D5=    | ὡς ἂν ἀεικέλιος πᾶσι μνηστῆρσι φανήῃς                                            | 0.704
403  | B4-A4 C5 D5 B4= G4= E4= G4 A4 B4= D5 D5 B4= D5 D5 B4= G4=    | σῇ τ’ἀλόχῳ καὶ παιδί, τὸν ἐν μεγάροισιν ἔλειπες.                                 | 0.738
404  | C5= D5= D5= D5= D5= F4 A4 D5= D5= D5= B4 G4 D5= D5=          | αὐτὸς δὲ πρώτιστα συβώτην εἰσαφικέσθαι,                                          | 0.720
405  | C5= G4 C5 A4-F4 B4 D5 G4= E4 G4 B4-G4 D5 G4 D5= D5 G4 B4-G4 G4= | ὅς τοι ὑῶν ἐπίουρος, ὁμῶς δέ τοι ἤπια οἶδε,                                      | 0.688
406  | F4-E4 G4 G4 A4= A4 A4 G4= B4 A4 D5= C5 C5 F4= G4 A4 E4= E4=  | παῖδά τε σὸν φιλέει καὶ ἐχέφρονα Πηνελόπειαν.                                    | 0.783
407  | C5= G4= C5= C5 C5 G4= E4 G4 B4= E4 F4 F4= A4 A4 E4= E4=      | δήεις τόν γε σύεσσι παρήμενον· αἱ δὲ νέμονται                                    | 0.759
408  | G4= D5 D5 B4= D5= B4= A4 A4 F4= D5= D5= B4 D5 D5= D5=        | πὰρ Κόρακος πέτρῃ ἐπί τε κρήνῃ Ἀρεθούσῃ,                                         | 0.684
409  | D5= D5= A4= B4 A4 A4= F4 G4 C5= D5 A4 A4= C5 C5 D5= A4=      | ἔσθουσαι βάλανον μενοεικέα καὶ μέλαν ὕδωρ                                        | 0.751
410  | F4= F4= E4= B4 A4 F4= G4 E4 E4= B4 B4 C5-B4 C5 B4 B4= D5=    | πίνουσαι, τά θ’ὕεσσι τρέφει τεθαλυῖαν ἀλοιφήν.                                   | 0.716
411  | D5= D5 D5 D5= G4= D5= A4 G4 D5= D5 C5 D5= B4 D5 A4= C5=      | ἔνθα μένειν καὶ πάντα παρήμενος ἐξερέεσθαι,                                      | 0.714
412  | B4= B4 G4 G4= D5= C5= D5= G4= G4= E4= B4 D5 G4= A4=          | ὄφρ’ ἂν ἐγὼν ἔλθω Σπάρτην ἐς καλλιγύναικα                                        | 0.727
413  | G4= D5 A4 B4= D5 D5 G4= A4 D5 C5= A4 G4 G4= C5 A4 A4= F4-E4  | Τηλέμαχον καλέουσα, τεὸν φίλον υἱόν, Ὀδυσσεῦ·                                    | 0.752
414  | E4= G4 F4 F4= C5 A4 C5= F4 G4 G4= F4 F4 G4= F4 D5 B4= E4=    | ὅς τοι ἐς εὐρύχορον Λακεδαίμονα πὰρ Μενέλαον                                     | 0.770
415  | D5= B4 D5 D5= D5 D5 F4= A4 F4 F4= D5 C5 C5= B4 G4 D5= B4=    | ᾤχετο πευσόμενος μετὰ σὸν κλέος, εἴ που ἔτ’ εἴης.                                | 0.753
416  | A4= D5 D5 C5= D5 A4 G4= G4 B4 B4= B4 D5 G4= F4 E4 E4= G4=    | τὴν δ’ἀπαμειβόμενος προσέφη πολύμητις Ὀδυσσεύς·                                  | 0.787
417  | G4= E4 B4 B4= C5 D5 A4= F4 G4 B4= B4 A4 A4= F4 A4 G4-F4 C5=  | τίπτε τ’ἄρ’ οὔ οἱ ἔειπες, ἐνὶ φρεσὶ πάντα ἰδυῖα;                                 | 0.771
418  | D5-B4 D5 A4 F4= G4= B4-G4 E4 C5 D5= C5 C5 D5= C5 D5 D5= G4=  | ἦ ἵνα που καὶ κεῖνος ἀλώμενος ἄλγεα πάσχῃ                                        | 0.713
419  | A4= E4 G4 B4= D5 C5 B4= C5 B4 C5= F4 G4 G4= F4 C5 C5= G4=    | πόντον ἐπ’ ἀτρύγετον· βίοτον δέ οἱ ἄλλοι ἔδουσι;                                 | 0.771
420  | A4= G4= D5= D5 D5 A4= F4 F4 C5= D5= D5-B4 D5 D5 D5= B4=      | τὸν δ’ἠμείβετ’ ἔπειτα θεὰ γλαυκῶπις Ἀθήνη·                                       | 0.721
421  | G4= A4= G4= G4-F4 G4= B4 D5 C5= D5= D5= C5 B4 D5= C5=        | μὴ δή τοι κεῖνός γε λίην ἐνθύμιος ἔστω.                                          | 0.734
422  | B4= C5= D5= D5= B4= D5 D5 B4= D5 B4 G4= F4 D5 B4= A4=        | αὐτή μιν πόμπευον, ἵνα κλέος ἐσθλὸν ἄροιτο                                       | 0.729
423  | A4-F4 G4= D5= A4 E4 G4= C5 D5 D5= D5 C5 D5= B4 D5 B4= A4=    | κεῖσ’ ἐλθών· ἀτὰρ οὔ τιν’ ἔχει πόνον, ἀλλὰ ἕκηλος                                | 0.764
424  | A4-G4 A4 C5 A4= F4 D5 C5= F4 G4 G4= G4 B4 B4= G4 A4 A4-G4 C5= | ἧσται ἐν Ἀτρεΐδαο δόμοις, παρὰ δ’ἄσπετα κεῖται.                                  | 0.752
425  | B4-G4 A4= A4= B4 D5 B4= C5 D5 B4= A4= F4= D5 D5 D5= A4=      | ἦ μέν μιν λοχόωσι νέοι σὺν νηῒ μελαίνῃ,                                          | 0.698
426  | F4= D5 G4 G4= B4-G4 E4= E4= A4= D5 B4 B4-G4 G4 C5 D5= C5=    | ἱέμενοι κτεῖναι, πρὶν πατρίδα γαῖαν ἱκέσθαι·                                     | 0.704
427  | A4= A4 A4 A4= B4 D5 G4= A4= A4= A4 A4 D5-C5 A4 F4 D5= A4=    | ἀλλὰ τά γ’οὐκ ὀΐω, πρὶν καί τινα γαῖα καθέξει                                    | 0.718
428  | G4= G4-F4 G4= D5= B4= B4= A4= D5 B4 A4= B4 D5 C5= D5=        | ἀνδρῶν μνηστήρων, οἵ τοι βίοτον κατέδουσιν.                                      | 0.743
429  | A4= D5 B4 G4= D5 D5 G4= D5= D5= D5 C5 D5= D5 D5 D5= B4=      | ὣς ἄρα μιν φαμένη ῥάβδῳ ἐπεμάσσατ’ Ἀθήνη.                                        | 0.723
430  | D5= B4 A4 C5= D5 B4 G4= E4 G4 F4= A4= B4-A4 B4 D5 C5= D5=    | κάρψε μέν οἱ χρόα καλὸν ἐνὶ γναμπτοῖσι μέλεσσι,                                  | 0.744
431  | B4= D5= A4= C5 D5 B4-A4 D5 B4 D5= D5 B4 G4= E4 F4 D5= B4=    | ξανθὰς δ’ἐκ κεφαλῆς ὄλεσε τρίχας, ἀμφὶ δὲ δέρμα                                  | 0.713
432  | D5= C5= C5= D5 D5 B4= G4 G4 D5= D5-B4 A4-F4 A4 D5 G4= E4=    | πάντεσσι μελέεσσι παλαιοῦ θῆκε γέροντος,                                         | 0.685
433  | D5= D5= F4= C5 F4 A4= A4 B4 B4= G4 E4 A4= A4 B4 B4= G4=      | κνύζωσεν δέ οἱ ὄσσε πάρος περικαλλέ’ ἐόντε·                                      | 0.751
434  | G4= B4 G4 G4= C5 A4 B4= B4 G4 E4= B4 A4 C5= D5 G4 F4-E4 B4=  | ἀμφὶ δέ μιν ῥάκος ἄλλο κακὸν βάλεν ἠδὲ χιτῶνα,                                   | 0.767
435  | D5= C5 D5 D5= D5 D5 B4= D5 C5 A4-F4 G4 F4 G4= D5 A4 C5= D5-B4 | ῥωγαλέα ῥυπόωντα, κακῷ μεμορυγμένα καπνῷ·                                        | 0.727
436  | G4= B4 B4 A4= D5 G4 A4= E4 E4 B4= E4= A4= A4 A4 A4= F4=      | ἀμφὶ δέ μιν μέγα δέρμα ταχείης ἕσσ’ ἐλάφοιο,                                     | 0.729
437  | B4= D5= B4-A4 B4 D5 B4= B4-A4 F4= E4 G4 B4= D5 B4 D5= C5=    | ψιλόν· δῶκε δέ οἱ σκῆπτρον καὶ ἀεικέα πήρην,                                     | 0.711
438  | C5= D5= B4= D5 D5 B4= D5= B4= D5 B4 B4-A4 F4 E4 G4= A4=      | πυκνὰ ῥωγαλέην· ἐν δὲ στρόφος ἦεν ἀορτήρ.                                        | 0.719
439  | B4= C5= D5= D5= B4= C5 D5 D5= B4 A4 F4= G4 D5 B4= A4=        | τώ γ’ὣς βουλεύσαντε διέτμαγεν. ἡ μὲν ἔπειτα                                      | 0.745
440  | G4= B4 B4 D5= D5 A4 B4-G4 D5 D5 B4= A4 D5 D5-B4 G4 E4 A4-F4 C5= | ἐς Λακεδαίμονα δῖαν ἔβη μετὰ παῖδ’ Ὀδυσῆος.                                      | 0.701
